area,count,total
台中市安和路,1,163235
台中市寧夏路,1,30000
台中市崇德路,7,352470
台中市市政北,1,100000
台中市復興路,1,1450
台中市忠孝路,1,100000
台中市忠明三,1,10000
台中市忠明路,1,660
台中市文山區,1,1450
台中市文心南,3,300000
台中市文心路,3,210000
台中市新社區,8,311070
台中市東勢區,12,27760
台中市東區,75,330960
台中市東興路,2,22020
台中市梧棲區,40,406230
台中市樂群街,1,5000
台中市民權路,1,2020
台中市沙鹿區,73,1589980
台中市清水區,38,290510
台中市湖北街,1,2000
台中市潭子區,74,2293440
台中市烏日區,68,2899290
台中市石岡區,6,109270
台中市神岡區,42,3280670
台中市美村路,1,40680
台中市衛道路,2,20000
台中市西三街,1,100000
台中市西區,277,4185381
台中市西屯區,370,12005291
台中市西屯東,1,100000
台中市誠街,1,20000
台中市豐原區,184,6954250
台中市豐原縣,1,100000
台中市霧峰區,40,487688
台中市龍井區,31,268770
台中東區,2,200000
台中潭子區,1,5000
台中烏日區,1,9000
台中縣豐原市,1,100000
台中縣龍井鄉,1,2000
台北使松山區,1,10000
台北士林森南,1,6000
台北市,6,13060
台北市三峽區,1,10000
台北市三民路,1,10000
台北市三芝區,1,3000
台北市三重區,2,12000
台北市中和區,3,201000
台北市中和街,1,2900
台北市中山區,639,24201980
台北市中山南,1,100000
台北市中正區,480,11452711
台北市中正路,2,130000
台北市中華路,4,11450
台北市五原路,1,50000
台北市人德路,1,5000
台北市仁愛路,19,625640
台北市伊通街,2,200000
台北市信安街,1,1000
台北市信義區,422,13561642
台北市信義計,1,3450
台北市信義路,23,1192890
台北市光復北,3,113000
台北市光復南,10,387450
台北市光輝,1,600
台北市內湖區,507,10557603
台北市內湖成,1,1450
台北市內湖路,11,645020
台北市內湖里,1,1000
台北市八德二,1,6000
台北市内湖區,2,102900
台北市北區,2,10300
台北市北投區,492,9192060
台北市北投郵,1,100000
台北市南京,1,2000
台北市南京東,39,2047400
台北市南京西,3,6820
台北市南港區,177,3736050
台北市南港成,1,100000
台北市吉林路,9,167200
台北市吳興街,3,9220
台北市和平東,15,439881
台北市和興路,1,3000
台北市哈密街,2,4040
台北市唐南郵,1,1000
台北市四維路,3,7800
台北市基隆路,17,1422900
台北市塔城街,1,100000
台北市塔悠路,1,2000
台北市士東路,2,10000
台北市士林,2,2000
台北市士林區,529,8005350
台北市大南路,1,100000
台北市大同,1,1000
台北市大同區,239,5260770
台北市大安區,810,14622567
台北市大安路,5,204400
台北市大直街,2,26060
台北市大龍街,2,5850
台北市天母北,2,200000
台北市天母東,2,106000
台北市天母西,1,10000
台北市天祥路,1,10000
台北市太原路,1,100000
台北市富錦街,1,1450
台北市寧夏路,2,3400
台北市寧波西,1,3000
台北市寶興街,1,1500
台北市寸松山,1,2020
台北市市民大,2,106600
台北市廈門街,3,22000
台北市延吉街,7,526000
台北市延平南,2,15000
台北市建國北,7,318900
台北市復興,1,1000
台北市復興南,9,30510
台北市忠孝西,1,500
台北市慶城街,2,200000
台北市成功路,1,5000
台北市承德路,11,244750
台北市敦化北,7,315120
台北市敦化南,21,967900
台北市敦煌路,1,1000
台北市敬業一,8,504350
台北市文安區,1,100000
台北市文山區,447,4605571
台北市新店區,1,3000
台北市新文旦,1,100000
台北市新湖一,1,100000
台北市新生北,7,140470
台北市新生南,9,443450
台北市昆明街,2,4600
台北市昌吉街,2,5900
台北市明德路,1,100000
台北市明水路,9,390000
台北市景興路,1,2020
台北市景華街,1,677
台北市木新路,2,13000
台北市朱崙街,1,100000
台北市杭州北,1,1500
台北市杭州南,11,144790
台北市杭州路,1,2020
台北市杭洲南,1,1450
台北市東園路,1,6000
台北市東豐街,1,100000
台北市松仁路,5,16100
台北市松山區,467,7868768
台北市松山路,1,5000
台北市松平路,2,7900
台北市松德路,1,6600
台北市松智路,2,4800
台北市松江路,12,426550
台北市松江里,3,300000
台北市松河街,1,3920
台北市松隆路,1,2000
台北市板橋區,1,100000
台北市林口街,1,12000
台北市林森北,13,807000
台北市林臨沂,1,100000
台北市桂林路,1,2020
台北市樂業街,1,2000
台北市武昌街,1,10000
台北市民族東,4,14450
台北市民權,1,500
台北市民權西,4,143000
台北市民生東,23,654650
台北市民生西,3,24023
台北市水源路,1,100000
台北市永吉路,1,1000
台北市永和區,2,15600
台北市永康街,7,37588
台北市永福街,1,1950
台北市汀洲路,3,43000
台北市汐止區,4,2000
台北市沙鹿區,1,100000
台北市泰順街,1,2000
台北市淡水區,1,2020
台北市溫州街,4,112000
台北市潮州,1,1000
台北市潮州街,2,12000
台北市濟南路,1,1000
台北市濱興街,1,1000
台北市牯嶺街,3,80000
台北市瑞安街,3,102000
台北市石牌段,1,10000
台北市研究院,1,1000
台北市磺溪街,1,5000
台北市社中街,1,1000
台北市社子街,1,100000
台北市福港街,1,1450
台北市紹興北,1,3000
台北市羅斯福,8,128970
台北市臥龍街,2,21450
台北市臨江街,1,1000
台北市臨沂街,7,453950
台北市興隆路,2,12020
台北市莊敬路,2,1950
台北市萬全街,1,100000
台北市萬大路,6,205850
台北市萬寧街,1,500
台北市萬華區,230,4167877
台北市蘭州街,1,5000
台北市虎林街,1,2000
台北市行義路,6,502900
台北市西園路,14,94310
台北市西寧北,10,1382000
台北市貴德街,1,1000
台北市貴陽街,3,2200
台北市轱嶺街,1,1000
台北市迪化街,5,402020
台北市通化街,1,1450
台北市連雲街,2,7000
台北市遼寧街,2,101000
台北市酒泉街,1,1450
台北市重南郵,1,1000
台北市重慶北,6,252000
台北市重慶南,2,501450
台北市金華街,6,20600
台北市金門街,2,106000
台北市銅山街,1,3600
台北市錦州街,3,7000
台北市長安東,3,113000
台北市長安西,4,55000
台北市長春路,6,143000
台北市長沙街,1,20340
台北市長泰街,3,203320
台北市長興街,1,10000
台北市開封街,1,1000
台北市雙城街,1,10000
台北市青島東,1,11000
台北市館前路,1,500
台北市龍江路,7,16520
台北支號信箱,1,6250
台北縣中和市,1,10000
台北縣北投區,1,10000
台北縣山峽區,1,1500
台北縣永和區,1,10000
台北縣汐止區,2,200000
台北縣深坑區,1,30000
台南中西區,1,20000
台南南門路郵,1,2020
台南市七股區,6,9390
台南市下營區,21,63810
台南市中平區,1,3000
台南市中華西,1,10000
台南市中西區,151,895358
台南市中西路,1,20000
台南市仁徳區,1,5000
台南市仁德區,59,511410
台南市佳里區,41,240710
台南市公園路,1,1450
台南市六甲區,8,22290
台南市北區,179,1551025
台南市北門區,1,1450
台南市南化區,3,3400
台南市南區,106,522096
台南市南園街,2,2000
台南市和緯路,1,1450
台南市善化區,44,387880
台南市塩水區,1,10000
台南市大內區,4,18050
台南市大社里,1,100000
台南市學甲區,10,123840
台南市安南區,122,996550
台南市安定區,17,534290
台南市安平區,92,1804790
台南市官田區,12,21600
台南市宜安路,1,20000
台南市將軍區,5,8390
台南市小東路,1,5000
台南市崇學路,1,2020
台南市崇德街,1,100000
台南市崇明三,1,60000
台南市左鎮區,3,6500
台南市府前路,1,10000
台南市府安路,1,10000
台南市府連東,1,10000
台南市後壁區,11,228210
台南市新化區,46,181778
台南市新市區,26,392040
台南市新營區,68,296736
台南市新興路,1,2000
台南市東區,320,3422250
台南市東山區,11,147720
台南市柳營區,6,256470
台南市楠西區,3,3450
台南市楠西郵,1,3600
台南市歸仁區,50,635056
台南市民族路,3,30000
台南市永康區,226,4347299
台南市永成路,1,10000
台南市永華一,1,100000
台南市永華路,1,5000
台南市海佃路,1,20000
台南市濟生路,1,3000
台南市灣裡路,1,5000
台南市玉井區,3,2550
台南市白河區,18,151670
台南市福吉二,1,3000
台南市立賢路,2,1000
台南市聖南街,1,1000
台南市臨安路,1,8800
台南市裕農路,1,3600
台南市西港區,13,22210
台南市賢南居,1,10000
台南市郡安路,1,1000
台南市金華路,2,4020
台南市長榮路,1,2020
台南市開南街,2,5000
台南市關區,1,1450
台南市關廟區,13,39480
台南市青年路,1,6000
台南市鹽水區,19,27900
台南市麻豆區,46,451300
台南市麻豆鎮,1,10000
台南市龍崎區,2,2900
台南縣楠西鄉,1,1450
台大郵局號信,1,10000
台東市中正路,2,10000
台東市中興路,1,100000
台東市仁三街,1,1000
台東市傳廣路,3,32000
台東市四川路,3,14000
台東市大同路,1,2020
台東市大學路,1,10000
台東市志航路,1,1000
台東市新生路,2,12000
台東市正氣北,1,5000
台東市正氣路,1,20000
台東市民航路,1,5000
台東市知本里,1,2000
台東市精誠路,1,5000
台東市綏遠路,1,1200
台東市自強里,1,3000
台東市豐年路,2,10000
台東市豐榮路,3,20000
台東市青海路,2,1000
台東縣卑南鄉,4,15020
台東縣台東市,4,113550
台東縣太麻里,2,32020
台東縣成功鎮,4,7920
台東縣東河鄉,5,122450
台東縣池上鄉,6,11990
台東縣綠島鄉,2,2900
台東縣臺東市,64,152170
台東縣華源村,1,2000
台東縣蘭嶼鄉,2,3470
台東縣達仁鄉,1,1450
台東縣長濱鄉,1,1000
台東縣關山鎮,2,2450
台東縣鹿野鄉,1,3600
台灣台北市大,1,20000
台灣大道四段,1,2020
合圳北路二段,1,1450
吉安鄉吉興一,1,1450
吉林路巷號樓,2,2900
吉林路號樓之,1,1450
同上,1,1000
同通訊地址,1,1450
名園街巷號樓,1,1000
名間鄉中正村,1,1000
向學路巷號,1,1450
和光街巷號五,1,500
和平東路三段,1,2900
和平東路二段,2,3470
和平東路段巷,1,1450
和緯路段巷弄,1,1000
員林市建國巷,1,20000
員林市林厝里,1,500
員林市溝皂里,5,75000
員林市萬年路,1,1000
嘉義中埔鄉三,1,50000
嘉義市世賢路,3,102500
嘉義市中山路,3,8520
嘉義市中庄里,1,16000
嘉義市仁愛一,1,1450
嘉義市仁愛路,1,3000
嘉義市保義路,1,50000
嘉義市光正街,1,1000
嘉義市公明路,2,3500
嘉義市共和路,1,250000
嘉義市北港路,1,50000
嘉義市北興街,1,1450
嘉義市南京路,1,50000
嘉義市博愛路,1,10000
嘉義市博東路,1,500
嘉義市友信街,2,100000
嘉義市吳鳳北,1,2020
嘉義市吳鳳南,3,21450
嘉義市和平路,3,14000
嘉義市國揚五,1,10000
嘉義市國華街,1,10000
嘉義市大富四,1,50000
嘉義市大富路,2,100000
嘉義市大業街,1,20000
嘉義市大溪路,2,100000
嘉義市大雅路,2,65000
嘉義市安東三,1,50000
嘉義市安樂街,2,60000
嘉義市宣信街,1,10000
嘉義市小雅路,1,50000
嘉義市平等街,1,1000
嘉義市彌陀路,3,115000
嘉義市志昇街,1,1450
嘉義市文化路,2,12020
嘉義市文昌街,1,1000
嘉義市文雅街,2,16000
嘉義市新榮路,1,50000
嘉義市新民路,2,51000
嘉義市杭州一,1,1680
嘉義市杭州四,1,2000
嘉義市東區,148,1661350
嘉義市松江二,1,2020
嘉義市林森東,5,56000
嘉義市民族路,2,150000
嘉義市民權路,1,20000
嘉義市民生北,1,50000
嘉義市民生南,1,800
嘉義市民雄鄉,1,10000
嘉義市盧厝里,1,2000
嘉義市義教里,1,50000
嘉義市育英里,1,50000
嘉義市興業西,3,105020
嘉義市興美九,1,1000
嘉義市西區,118,626491
嘉義市長榮街,1,50000
嘉義縣中埔鄉,39,1091910
嘉義縣六腳鄉,20,569980
嘉義縣嘉太工,1,50000
嘉義縣大埔鄉,10,500000
嘉義縣大林鎮,43,1161630
嘉義縣太保市,33,1003990
嘉義縣布袋鎮,15,654350
嘉義縣文化路,1,2020
嘉義縣新港鄉,33,1199460
嘉義縣朴子市,37,755560
嘉義縣東區,1,100000
嘉義縣東石鄉,12,307450
嘉義縣梅山鄉,17,611390
嘉義縣民雄工,1,50000
嘉義縣民雄鄉,58,1574610
嘉義縣水上中,1,50000
嘉義縣水上鄉,33,930970
嘉義縣水上鄊,1,1000
嘉義縣洖口鄉,1,50000
嘉義縣溪口鄉,13,607450
嘉義縣番路鄉,11,463690
嘉義縣竹崎鄉,21,625330
嘉義縣竹本村,1,50000
嘉義縣義竹鄉,11,605550
嘉義縣阿里山,1,50000
嘉義縣鹿草鄉,9,313270
嘉興街巷號樓,1,1450
嘉豐一街號,2,4350
嘉豐七街號樓,1,1450
圓通路巷弄號,1,1450
埔里鎮房里路,1,2000
基隆市,1,1450
基隆市七堵區,31,687605
基隆市中山區,38,82020
基隆市中山路,1,1000
基隆市中正區,39,187050
基隆市中正路,1,3000
基隆市仁一路,3,210000
基隆市仁三路,2,3700
基隆市仁二路,1,5000
基隆市仁愛區,42,327090
基隆市信二路,1,2000
基隆市信義,1,1000
基隆市信義區,23,214320
基隆市信義深,1,5000
基隆市信義路,1,100000
基隆市八堵區,1,1000
基隆市八斗子,1,2000
基隆市南新街,1,1000
基隆市基金一,3,3450
基隆市基金三,1,100000
基隆市孝一路,2,11000
基隆市孝三路,1,2000
基隆市安一路,2,3470
基隆市安樂區,61,289200
基隆市延平街,1,10000
基隆市復興路,1,5000
基隆市忠二路,1,20000
基隆市明德一,1,30000
基隆市暖暖區,22,260160
基隆市東新街,1,1000
基隆市東明路,1,50000
基隆市樂利三,1,1450
基隆市正榮街,1,3000
基隆市獅球路,1,100000
基隆市福二街,1,3000
基隆市義二路,1,80000
基隆市花源五,1,50000
基隆市西定路,1,14500
基隆市金一,1,3000
基隆市金一路,1,2000
大中一路號樓,1,2020
大中二路號八,1,1450
大原路巷號,1,2020
大同路二段號,1,4350
大埔街巷號,1,1450
大安路一段號,1,1450
大安路二段號,1,1000
大昌一路巷號,1,1000
大昌一路號樓,1,2900
大明路號,1,2020
大業路巷號樓,1,4350
大湖街巷弄號,1,5000
大觀路二段巷,1,1450
大豐一路號,1,1450
大順三路號,1,1000
大順二路號,1,1450
天母西路號,1,1450
天水西二街之,1,1450
太原路號樓之,1,5000
太華街號樓之,1,1450
奉化路號五樓,1,2900
奉化路號樓之,1,1450
好修里和港路,1,1000
學勤路號樓,1,1450
學府路號樓,1,1450
安中路一段巷,2,2450
安吉街號樓之,1,2020
安和路一段巷,1,1450
安和路一段號,1,4350
安平路號樓,1,2900
安林街號,1,1450
宜蘭冬山鄉育,1,1000
宜蘭市中山路,4,102450
宜蘭市大坡路,1,1450
宜蘭市宜中路,2,104220
宜蘭市慈安路,1,2900
宜蘭市慶和街,1,1000
宜蘭市文昌路,1,10000
宜蘭市聖後街,1,100000
宜蘭市農權路,1,5000
宜蘭縣三星鄉,18,531940
宜蘭縣五濱路,1,100000
宜蘭縣五結鄉,28,353110
宜蘭縣冬山鄉,44,1425840
宜蘭縣南澳鄉,1,100
宜蘭縣員山鄉,17,232350
宜蘭縣壯圍鄉,9,126870
宜蘭縣大同鄉,1,2020
宜蘭縣宜蘭市,78,1644910
宜蘭縣礁溪鄉,25,392750
宜蘭縣羅東鎭,1,1450
宜蘭縣羅東鎮,85,974130
宜蘭縣莊園街,1,2000
宜蘭縣蘇澳鎮,15,114140
宜蘭縣頭城鎮,6,115350
宜蘭羅東鎮中,1,10000
宜蘭郵政號信,1,20000
富國路號樓,1,1450
富收村庄內之,1,1000
富錦街巷弄號,1,1450
富錦街號,1,1450
寧夏路號樓,1,1450
寶橋路號樓之,1,1450
屏東,1,1000
屏東市,1,1000
屏東市中央市,1,1450
屏東市中正路,1,3000
屏東市中華路,1,10000
屏東市九如鄉,1,100000
屏東市仁愛里,3,9000
屏東市信義,1,500
屏東市信義路,1,1000
屏東市內埔鄉,1,100000
屏東市公勤街,1,200
屏東市公園東,1,3000
屏東市公園路,1,2020
屏東市公樂街,2,6600
屏東市公正街,1,10000
屏東市公治一,1,1450
屏東市勝利路,1,2900
屏東市大同北,1,3000
屏東市大同路,2,400000
屏東市大湖路,1,3000
屏東市大連路,5,5450
屏東市大連里,3,9020
屏東市太原路,1,3000
屏東市康定街,2,1000
屏東市廣東路,3,13450
屏東市建南路,1,10000
屏東市建國路,1,1450
屏東市建興南,1,500000
屏東市德豐街,2,20000
屏東市林森路,1,10000
屏東市梧棲路,1,2000
屏東市棒球路,4,11950
屏東市民權路,1,2020
屏東市永大路,1,10000
屏東市清寧街,1,2000
屏東市湖西里,1,10000
屏東市華山街,1,10000
屏東市豐年街,1,100000
屏東市豐榮街,2,23000
屏東市豐田里,2,50000
屏東市貴陽街,1,2900
屏東市迪化一,1,50000
屏東市迪化街,1,500
屏東市重慶路,1,300
屏東市長安路,1,200
屏東市高原街,1,1000
屏東市龍華路,1,100000
屏東線新埤鄉,1,1450
屏東縣,1,1450
屏東縣三地門鄉,1,1450
屏東縣九如鄉,13,37070
屏東縣佳冬鄉,13,40820
屏東縣內埔鄉,29,114110
屏東縣南州鄉,10,36470
屏東縣同安村,1,1000
屏東縣屏東市,172,1982460
屏東縣崁頂鄉,3,3100
屏東縣恆春鎮,17,40440
屏東縣成功路,1,300
屏東縣新園鄉,13,74570
屏東縣新埤鄉,5,23450
屏東縣春日鄉,1,1450
屏東縣東港鎮,46,403172
屏東縣枋寮鄉,5,16940
屏東縣枋山鄉,4,6370
屏東縣林邊村,1,5000
屏東縣林邊鄉,10,18400
屏東縣滿州鄉,7,501000
屏東縣滿洲鄉,1,100000
屏東縣潮州鎮,48,1204500
屏東縣牡丹鄉,1,200
屏東縣琉球鄉,2,2900
屏東縣竹田鄉,9,15752
屏東縣萬丹鄉,37,680790
屏東縣萬巒鄉,20,39110
屏東縣豐田村,1,500
屏東縣車城郷,1,2020
屏東縣車城鄉,6,12740
屏東縣鄉,1,1000
屏東縣里港鄉,20,58330
屏東縣長治鄉,19,154370
屏東縣高樹鄉,11,39310
屏東縣鹽埔鄉,8,22450
屏東縣麟洛鄉,14,29670
山東里山東一,1,1450
崇倫街號樓之,1,2000
崇安街號,1,1450
崇德路巷號,1,2000
崙平里中華西,1,1450
工學北路號樓,1,2020
工業三十八路,1,2000
工業區,1,1450
師大路巷號,1,1450
平東路一段號,1,1000
平等街號樓之,2,7900
幼獅路二段巷,1,4350
府安路五段巷,1,2020
康定路號,1,1450
廣西路四巷號,2,2900
建國南路一段,1,1450
建國路三段號,1,3000
建國路之號,1,1450
建安街巷號樓,1,1000
建新路號九,2,5800
彰化市三民路,2,20000
彰化市三福街,1,1000
彰化市下廍,1,2000
彰化市中山路,1,2000
彰化市中正區,2,200000
彰化市中正路,4,10500
彰化市仁愛東,1,50000
彰化市介壽北,1,1000
彰化市公園路,2,13000
彰化市力行路,1,2000
彰化市南校街,1,2000
彰化市南興里,2,80000
彰化市南郭路,1,2000
彰化市埔市街,3,201450
彰化市埔陽街,2,30000
彰化市大埔路,4,205000
彰化市太平街,1,50000
彰化市崙平里,1,10000
彰化市延和街,1,100000
彰化市延平路,2,2450
彰化市建國北,1,2000
彰化市建平街,1,100000
彰化市彰化路,1,47600
彰化市彰南路,3,32000
彰化市彰益街,1,200
彰化市彰美路,1,500
彰化市彰鹿路,3,116000
彰化市復興里,1,1500
彰化市成功路,2,200000
彰化市東民街,2,2000
彰化市民族路,3,106500
彰化市永安街,1,100000
彰化市泰安二,1,200
彰化市田中里,1,5000
彰化市番金路,1,1000
彰化市線東路,1,3000
彰化市自強南,1,10000
彰化市華北里,2,200000
彰化市西興里,3,120000
彰化市辭修北,1,100000
彰化市金馬路,1,1000
彰化縣二林鎮,17,774420
彰化縣二水鄉,6,27250
彰化縣伸港鄉,7,506900
彰化縣北斗鎮,14,146820
彰化縣和美鎮,52,1612084
彰化縣員林市,96,2760669
彰化縣埔塩鄉,1,100000
彰化縣埔心鄉,14,175120
彰化縣埔鹽鄉,10,214600
彰化縣埤墘路,1,100000
彰化縣埤頭鄉,3,5490
彰化縣大城鄉,2,200000
彰化縣大庄村,1,10000
彰化縣大村鄉,10,24950
彰化縣崙子村,1,2000
彰化縣建和路,1,3000
彰化縣彰化市,200,2022080
彰化縣彰員路,1,1000
彰化縣彰濱工,1,50000
彰化縣新港村,1,100000
彰化縣永靖鄉,21,247390
彰化縣浦心鄉,1,100000
彰化縣溪州鄉,4,6370
彰化縣溪湖鎮,27,660910
彰化縣漢崙路,1,100000
彰化縣田中鎮,19,360760
彰化縣田尾鄉,16,126580
彰化縣社頭鄉,21,67520
彰化縣福興鄉,31,372570
彰化縣秀水鄉,23,339780
彰化縣竹塘鄉,4,8300
彰化縣線西鄉,5,13350
彰化縣芬園鄉,5,106240
彰化縣花壇鄉,21,107970
彰化縣芳苑鄉,9,521290
彰化縣草中里,1,100000
彰化縣金興工,1,100000
彰化縣雲林市,1,10000
彰化縣頭鄉,1,3000
彰化縣鹿港鎮,48,422470
後竹圍街巷號,1,1450
復中里鄰三民,1,10000
復興一路號,1,1450
復興北路巷弄,1,500
復興南路一段,2,3000
復興路號,1,1450
德光路號樓之,1,2020
忠二街號樓,1,1450
忠孝東路三段,1,2900
忠孝東路四段,1,2020
忠義路二段號,2,2450
忠誠路二段號,1,3600
忠順街一段巷,1,1450
成功五街號,1,1450
成功六街號,1,2020
排北市松山區,1,1450
政和路號,1,1000
政大三街號樓,1,20000
文化街巷之號,1,2020
文化街巷號樓,1,1450
文賢二街號,1,1450
斗六市城頂街,1,1450
斗六市崙南二,1,1000
斗六市府前街,1,6600
斗六市育英北,1,5000
斗南鎮南昌路,1,10000
斗南鎮延平路,1,20000
新中北路二段,1,2020
新光路巷號樓,1,1450
新北巿五股區,1,1450
新北巿永和區,1,2900
新北市,3,3900
新北市三峽區,103,853881
新北市三峽白,1,10000
新北市三民路,1,1000
新北市三芝區,20,474425
新北市三重,2,2500
新北市三重區,477,8132990
新北市三重市,1,1450
新北市中和,4,7000
新北市中和區,517,7833114
新北市中港二,1,1000
新北市中興路,1,2000
新北市五股區,99,8893210
新北市光復路,1,8000
新北市光華二,1,1000
新北市八里區,40,510890
新北市北區,1,1000
新北市北橋區,2,106000
新北市北門街,1,5000
新北市吳興街,1,1500
新北市和平東,1,5000
新北市土城區,204,4295252
新北市坪林區,2,22900
新北市大和區,1,500
新北市大城區,1,300
新北市安康路,1,10000
新北市山芝區,1,5000
新北市平溪區,3,8820
新北市延平路,1,2020
新北市文山區,1,2000
新北市新中區,1,20000
新北市新北產,4,305000
新北市新市一,1,15000
新北市新店區,435,5308084
新北市新莊,1,12000
新北市新莊區,510,6466203
新北市景德街,1,1450
新北市板橋,1,1000
新北市板橋區,743,8094936
新北市林口,1,500
新北市林口區,175,2133944
新北市樹林区,1,1450
新北市樹林區,196,1906795
新北市樹林林,1,3000
新北市樹林郵,1,540
新北市武陵路,1,500
新北市永和,1,1000
新北市永和區,358,3593391
新北市永和市,1,1450
新北市汐止,1,1000
新北市汐止區,309,4868269
新北市泰山區,84,1513723
新北市淡水區,324,5300941
新北市淡水金,1,1450
新北市深坑區,30,63240
新北市烏來區,5,109270
新北市瑞芳區,19,1264870
新北市石碇區,2,11450
新北市石門區,4,105920
新北市英板路,1,5000
新北市萬華區,1,100000
新北市萬里區,10,114800
新北市蘆洲區,203,3506830
新北市貢寮區,8,270950
新北市金山區,12,120290
新北市長安街,1,1450
新北市鶯歌區,79,1417180
新北板橋市雙,1,6000
新北縣板橋區,2,5000
新北縣板橋市,1,5000
新北縣蘆洲區,1,3000
新安街巷號,1,2020
新店市安泰路,1,4000
新店市永和區,1,10000
新康街巷號樓,1,2020
新明路號樓,1,2000
新泰路巷弄號,1,1450
新生南路三段,1,2020
新生南路二段,1,1450
新竹市中和路,1,400
新竹市中央路,3,62000
新竹市中山路,5,135000
新竹市中正路,5,12500
新竹市中華一,1,100000
新竹市信義街,1,3600
新竹市健美路,1,2020
新竹市光復路,3,31100
新竹市光華二,6,8450
新竹市公道五,4,54020
新竹市力行路,1,1000000
新竹市北區,138,1011778
新竹市北大路,1,10000
新竹市北文路,1,24500
新竹市北門街,1,2000
新竹市南大路,3,3420
新竹市南工路,1,30000
新竹市南雅街,1,100
新竹市和平路,3,160500
新竹市城北街,1,1000
新竹市士林二,1,100000
新竹市大同路,4,500000
新竹市大同里,1,12000
新竹市大學路,5,16040
新竹市大東路,1,10000
新竹市學府路,3,14450
新竹市崇禮里,1,100000
新竹市延平北,1,2000
新竹市延平路,2,16500
新竹市復中里,1,1000000
新竹市志平路,1,100000
