area,count,total
台中市中區,37,163792
台中市中山區,1,20000
台中市中清路,1,2000
台中市五權八,1,2020
台中市五權西,3,9040
台中市健行路,1,10000
台中市光後合,1,5000
台中市北區,396,2321455
台中市北屯,3,4500
台中市北屯區,726,4193318
台中市協成里,1,1000
台中市南區,289,1378265
台中市南屯,2,10000
台中市南屯區,465,2547211
台中市台中路,1,1000
台中市台灣大,4,72020
台中市后里區,69,389939
台中市和平區,11,22700
台中市和里區,1,6000
台中市和順路,1,10000
台中市四川路,1,7000
台中市外埔區,28,196791
台中市外浦區,1,2020
台中市大元里,1,2020
台中市大墩十,1,5000
台中市大墩街,1,5000
台中市大墩路,1,5000
台中市大安區,9,22040
台中市大慶街,1,2000
台中市大敦六,1,10000
台中市大甲區,71,219951
台中市大肚,1,3000
台中市大肚區,68,332981
台中市大誠街,1,1200
台中市大進街,2,9000
台中市大里,1,2000
台中市大里區,354,1396288
台中市大里郵,1,1000
台中市大隆路,1,10000
台中市大雅,1,20000
台中市大雅區,116,1165818
台中市太平,1,20000
台中市太平區,319,1627583
台中市崇德路,1,5000
台中市工業區,3,7000
台中市市政北,2,16000
台中市建國南,2,5000
台中市後興路,1,3000
台中市復興路,2,2000
台中市忠明路,1,2000
台中市惠文路,1,20000
台中市文心,1,5000
台中市文心一,1,3000
台中市文心南,1,666
台中市文心路,1,10000
台中市文昌,1,9000
台中市文昌街,1,1000
台中市新社區,27,83420
台中市新社里,1,1000
台中市昌平路,1,3000
台中市東勢,1,450
台中市東勢區,86,449708
台中市東區,170,585031
台中市東山路,1,200
台中市東市區,1,1000
台中市東練武,1,1015
台中市柳川東,1,5000
台中市柳陽西,1,500
台中市梅川東,1,1000
台中市梅川西,3,300000
台中市梧棲區,59,242827
台中市櫻花路,1,2000
台中市民權路,3,13702
台中市民生北,1,5000
台中市沙鹿區,139,538866
台中市河南路,1,50000
台中市清水,1,5000
台中市清水區,105,345929
台中市潭子加,1,10000
台中市潭子區,156,612308
台中市潭富路,1,2020
台中市瀋陽路,1,5000
台中市烏日,1,2000
台中市烏日區,107,392390
台中市皇城街,1,1000
台中市石岡區,12,20680
台中市神岡區,69,571122
台中市空城街,1,2000
台中市篤行路,1,3000
台中市精誠二,1,2000
台中市精誠十,2,14000
台中市綏遠路,1,8888
台中市經貿二,1,1500
台中市自治街,1,2020
台中市自由路,3,9000
台中市興隆路,1,2000
台中市華中街,1,3000
台中市西,1,20000
台中市西區,318,2520834
台中市西屯區,706,6052879
台中市西屯漢,1,3000
台中市西屯路,4,7040
台中市豐原區,273,1271714
台中市軍功路,1,20200
台中市逢甲路,1,20000
台中市郵政號,1,5000
台中市長安路,2,13000
台中市霧峰區,87,451329
台中市黎明東,1,2020
台中市龍井區,75,496582
台中遊園路一,1,3000
台北中華路二,1,13000
台北信義區,1,5000
台北光復郵局,1,2000
台北南陽郵局,1,1000
台北台北市大,1,10000
台北士林三南,1,10000
台北巿中山區,2,4040
台北巿北投區,3,6060
台北巿士林區,1,2020
台北巿文山區,2,4040
台北巿松山區,2,4040
台北市三民路,3,22000
台北市三重區,2,32908
台北市中原街,1,2020
台北市中坡南,1,1000
台北市中孝東,1,2000
台北市中山,6,120020
台北市中山北,34,774580
台北市中山區,1034,18775793
台北市中山明,1,2020
台北市中山松,1,2020
台北市中山路,1,1000
台北市中正區,705,7312916
台北市中正路,2,9500
台北市中華路,8,16820
台北市仁愛路,24,157351
台北市仰德大,1,2000
台北市伊通街,1,2000
台北市信義區,826,5686758
台北市信義路,33,548370
台北市健康路,2,12000
台北市光復,1,12000
台北市光復北,7,55300
台北市光復南,24,530120
台北市內湖,5,122020
台北市內湖区,1,2000
台北市內湖區,1012,9688913
台北市內湖去,1,3000
台北市內湖大,1,3000
台北市內湖成,1,2020
台北市內湖路,20,271060
台北市内湖區,12,40200
台北市内湖路,1,10000
台北市北安路,2,8000
台北市北屯區,2,4200
台北市北投,3,18600
台北市北投區,786,6527748
台北市北投東,1,2020
台北市南京東,23,120400
台北市南京西,3,7600
台北市南寧路,1,20000
台北市南港區,334,2710623
台北市南港研,1,1000
台北市南港路,3,28600
台北市南陽街,1,3000
台北市南陽郵,2,6020
台北市博愛,1,30000
台北市博愛路,1,3000
台北市台大區,1,4500
台北市吉林路,9,125000
台北市同安街,2,20701
台北市吳興街,6,122500
台北市和平,1,2000
台北市和平東,31,151762
台北市和平西,8,393020
台北市哈密街,1,2000
台北市嘉興街,2,2500
台北市四平街,1,10000
台北市四維路,3,8500
台北市國興路,2,12000
台北市基河路,1,2020
台北市基湖路,3,41000
台北市基隆路,9,50000
台北市堤頂大,2,98888
台北市塔悠路,2,2520
台北市士東路,4,5000
台北市士林,6,20000
台北市士林區,777,6056135
台北市大同區,249,5555947
台北市大埔街,1,6000
台北市大安,1,75000
台北市大安仁,1,3000
台北市大安區,1643,24195897
台北市大安路,6,72020
台北市大安郵,1,8888
台北市大直街,3,14000
台北市天母北,2,7600
台北市天母東,2,8020
台北市天母西,1,3000
台北市天津街,2,6000
台北市天玉街,2,20000
台北市天祥路,1,1000
台北市孝東路,1,3000
台北市安居街,5,33500
台北市安東街,2,15000
台北市富錦街,5,38000
台北市寧波東,1,5000
台北市寧波西,3,36000
台北市寶清,1,2020
台北市崇德街,1,2000
台北市市民大,2,12000
台北市師大路,2,5000
台北市康寧路,2,7000
台北市康樂街,2,12000
台北市廈門街,1,12000
台北市延吉街,1,2020
台北市延壽街,4,26000
台北市建國北,10,230500
台北市復興北,10,132000
台北市復興南,22,216040
台北市德惠街,2,3000
台北市德昌街,1,2000
台北市德行東,3,15000
台北市忠孝,3,30000
台北市忠孝西,1,2020
台北市忠東路,2,10000
台北市懷德街,1,30000
台北市成功路,2,16600
台北市成福路,2,30000
台北市成都路,1,1000
台北市承德路,9,101500
台北市撫遠,1,10000
台北市撫遠街,3,11000
台北市敦化,1,3015
台北市敦化北,8,118020
台北市敦化南,19,628560
台北市敬業三,2,7020
台北市文山,1,2020
台北市文山區,1085,6641388
台北市新南路,1,2000
台北市新東街,4,47000
台北市新生,1,660
台北市新生北,4,64000
台北市新生南,10,46120
台北市昆明街,1,1000
台北市明水路,3,18020
台北市景福街,2,7000
台北市景興路,3,15150
台北市木新路,2,21200
台北市木柵區,2,50000
台北市木柵政,1,500
台北市木柵路,10,21200
台北市木柵郵,1,5000
台北市杭州南,8,93020
台北市東新街,1,1000
台北市東華街,1,500
台北市東陽街,1,5000
台北市松仁路,3,25000
台北市松山區,900,7863036
台北市松山路,2,36000
台北市松德區,1,97000
台北市松德路,1,5000
台北市松江路,13,186500
台北市林口區,1,5000
台北市林森北,1,10000
台北市林森南,2,11000
台北市桂林路,1,2000
台北市樂業街,1,5000
台北市樂群二,1,2050
台北市樟新街,1,3000
台北市樹林區,1,15000
台北市民族東,5,18000
台北市民族西,2,18000
台北市民東路,1,10000
台北市民權路,1,5000
台北市民生,1,2020
台北市民生東,30,132329
台北市民生西,1,5000
台北市水源路,2,5000
台北市永吉路,6,49040
台北市永和區,1,100000
台北市永康街,2,33000
台北市汀洲路,5,216000
台北市泉州街,3,35000
台北市泰順,1,200
台北市泰順街,1,1000
台北市浦城街,3,25000
台北市涼州街,1,2000
台北市淡水區,2,4000
台北市渭水路,1,1000
台北市溫州,1,8000
台北市溫州街,8,22570
台北市漢口街,1,6000
台北市濟南路,2,5000
台北市牯嶺街,3,16000
台北市玉成街,3,31000
台北市瑞安街,1,1000
台北市環山路,1,3000
台北市環河北,1,2020
台北市研究院,2,5120
台北市福德二,1,2000
台北市福德街,1,5000
台北市福林路,1,5000
台北市立農街,1,1000
台北市紹興南,1,3000
台北市經貿二,1,20000
台北市羅斯,1,2500
台北市羅斯福,16,252120
台北市臥龍街,2,5000
台北市臨沂街,3,23000
台北市至善路,1,20000
台北市興安街,3,130000
台北市興隆路,4,11000
台北市莊敬路,5,15700
台北市萬大路,2,6000
台北市萬安,1,5000
台北市萬盛街,3,21000
台北市萬芳路,2,12000
台北市萬華區,398,1716238
台北市萬華東,1,3000
台北市萬隆,1,5000
台北市虎林街,3,4240
台北市行義路,1,2020
台北市衡陽路,1,20000
台北市裕民一,1,6000
台北市西寧南,1,2000
台北市西藏路,1,1500
台北市詔安街,1,5000
台北市試院路,1,1000
台北市赤峰街,1,20000
台北市辛亥路,11,144740
台北市通化街,1,1000
台北市通化路,1,10000
台北市逸仙路,3,14000
台北市遼寧街,2,25000
台北市郵局,1,100000
台北市郵政,1,500
台北市郵政之,2,11666
台北市郵政信,2,4000
台北市重慶北,4,16000
台北市重慶南,2,51000
台北市重陽路,2,2000
台北市金華,1,2000
台北市金華街,6,21000
台北市金門街,1,6000
台北市長安東,3,25000
台北市長安西,1,4000
台北市長春路,5,129600
台北市長興街,2,2888
台北市雙城街,2,6000
台北市青年路,3,9000
台北市青田街,1,5000
台北市麗水街,3,6000
台北市龍江路,5,21020
台北文山區,1,5000
台北縣南港區,1,2020
台北縣新莊區,1,5000
台北郵局郵,1,2000
台北郵政之信,1,1000
台北郵政之號,1,1000
台北郵政信,1,2000
台北郵政信箱,3,6060
台北郵政第之,1,1000
台北郵政號,5,14040
台北郵政號信,1,200
台南仁德區,2,4040
台南北區,1,2020
台南巿東區,1,2020
台南市七股區,4,7040
台南市下營區,24,67060
台南市中區,1,2020
台南市中正路,1,4000
台南市中華北,1,1000
台南市中華東,2,25000
台南市中華西,1,3000
台南市中西區,182,914282
台南市五妃街,1,2020
台南市仁德區,109,625020
台南市佳里,1,5000
台南市佳里區,59,172165
台南市健康路,2,8000
台南市公園南,2,2000
台南市公園路,2,11000
台南市六甲區,15,32100
台南市前鋒路,2,5000
台南市功安三,1,2000
台南市勝利路,1,3000
台南市北區,323,1073384
台南市北成路,1,20000
台南市北門區,2,11000
台南市北門路,6,15080
台南市南化區,10,37080
台南市南區,238,719304
台南市南園街,1,3000
台南市友愛街,1,20000
台南市善化區,64,400401
台南市大內區,1,20000
台南市大同路,6,42000
台南市大林路,1,3000
台南市大港街,2,3000
台南市學甲區,13,42680
台南市安中路,1,60000
台南市安南區,172,1063103
台南市安定區,16,96600
台南市安平區,172,899680
台南市安平路,2,6500
台南市官田區,21,126040
台南市將軍區,6,15060
台南市小東路,2,5000
台南市山上區,7,139020
台南市崇善街,1,1000
台南市崇明九,1,2000
台南市崇明路,1,3000
台南市左鎮區,10,47531
台南市平通路,1,5000
台南市府東街,1,500
台南市建南路,1,2000
台南市建平七,2,6000
台南市後壁區,22,66020
台南市得區,1,2000
台南市心花區,1,10000
台南市文賢路,1,2020
台南市新化區,45,175510
台南市新市區,51,101611
台南市新營區,157,590476
台南市新興路,1,200
台南市東光路,1,5000
台南市東區,561,2817257
台南市東安路,2,2500
台南市東寧路,2,4020
台南市東山區,14,44960
台南市東成街,1,2000
台南市東門路,1,10000
台南市枊營區,1,2020
台南市林森路,1,4040
台南市柳營區,25,125140
台南市楠西區,5,18020
台南市樹林街,1,3000
台南市歸仁區,83,718350
台南市民德路,1,3000
台南市水康區,1,2020
台南市永南四,1,2020
台南市永康區,485,2949288
台南市永康市,1,30000
台南市永福路,2,7222
台南市永華路,2,5000
台南市海安路,3,300000
台南市玉井區,18,110191
台南市白河,1,7000
台南市白河區,27,234880
台南市福吉三,1,2020
台南市福吉二,1,2000
台南市育平七,1,10000
台南市興南街,1,2000
台南市莊敬路,1,1000
台南市衞國街,1,2020
台南市裕和路,1,5000
台南市裕農路,2,4040
台南市西港區,6,14580
台南市西賢街,1,2020
台南市西門路,3,8100
台南市觀亭街,1,5000
台南市資北街,2,2000
台南市賢北街,8,13000
台南市金華路,3,5520
台南市長榮路,19,40811
台南市開南街,1,3000
台南市關廟區,40,219320
台南市青年路,1,5000
台南市體育路,1,5000
台南市鹽水,1,6000
台南市鹽水區,20,147080
台南市麻豆,1,2000
台南市麻豆區,75,220960
台南市龍崎區,2,4000
台南成功路郵,1,2000
台南永康區,1,2020
台南郵政信箱,1,4000
台南郵政號信,1,6000
台卝市士林區,1,2020
台東市上海街,1,2020
台東市中山路,1,4000
台東市中正路,1,2020
台東市中興路,5,8880
台東市中華路,2,4040
台東市仁三街,1,2020
台東市仁二街,1,2020
台東市仁五街,2,4040
台東市仁六街,1,1600
台東市仁昌街,1,2020
台東市傳廣路,5,11080
台東市光明路,1,6000
台東市光榮街,1,2020
台東市勝利街,1,2020
台東市博愛路,3,12020
台東市四維路,2,7020
台東市大同路,3,6060
台東市大學路,1,2020
台東市大忠路,1,2020
台東市大順路,1,2020
台東市寧波街,1,500
台東市山西路,4,8080
台東市常德路,1,2020
台東市建農里,1,2020
台東市復興路,1,2020
台東市志航路,2,4040
台東市新生路,3,4020
台東市新社一,4,8080
台東市新社三,2,4040
台東市新站一,1,2020
台東市新興路,1,2020
台東市更生路,6,20200
台東市杭州街,2,4040
台東市樂利路,1,2020
台東市正氣北,4,7060
台東市正氣路,2,7020
台東市浙江路,1,2020
台東市漢中街,5,108080
台東市漢陽北,1,2020
台東市知本路,1,2020
台東市知本里,1,1000
台東市精誠路,2,3020
台東市衡陽路,1,2020
台東市豐榮路,1,2020
台東市貴陽街,2,8620
台東市連航路,1,5000
台東市鄭州街,4,8080
台東市長安街,3,6060
台東市長沙街,1,2000
台東市開封街,1,2020
台東市青海路,3,6060
台東縣卑南鄉,24,75540
台東縣台東市,7,23748
台東縣大武鄉,2,2500
台東縣太麻里,11,26020
台東縣延平鄉,1,1500
台東縣成功鎮,20,68240
台東縣東河鄉,4,16648
台東縣池上鄉,25,61840
台東縣海端鄉,2,4020
台東縣綠島鄉,8,15040
台東縣臺東市,190,772338
台東縣蘭嶼鄉,2,4040
台東縣達仁鄉,3,15000
台東縣長濱鄉,8,16080
台東縣關山鎮,22,57291
台東縣鹿野鄉,8,21476
台西鄉和豐村,1,2168
哈密街巷弄號,1,30000
嘉義大同路巷,1,3000
嘉義市上海路,3,5040
嘉義市世賢路,12,23720
嘉義市中山路,5,10100
嘉義市中庄里,1,3000
嘉義市中正路,4,20420
嘉義市中興路,1,5000
嘉義市中西區,1,2020
嘉義市仁愛三,1,3000
嘉義市仁愛路,8,114020
嘉義市仁義新,1,500
嘉義市保健街,1,2020
嘉義市保安一,1,2020
嘉義市保安二,1,1000
嘉義市光彩街,5,111040
嘉義市公明路,1,500
嘉義市共和路,2,102020
嘉義市北園街,1,500
嘉義市北文街,1,2000
嘉義市北新路,1,2020
嘉義市北榮街,1,2000
嘉義市北港路,2,7020
嘉義市北湖里,1,2020
嘉義市北鎮街,3,7020
嘉義市南京東,1,2020
嘉義市南京路,3,4020
嘉義市南興路,7,55800
嘉義市博愛路,1,2020
嘉義市博東路,4,20020
嘉義市友孝路,1,2000
嘉義市友愛路,3,7040
嘉義市友竹街,1,2020
嘉義市台斗街,1,2000
嘉義市台林街,1,1000
嘉義市向榮街,1,2020
嘉義市吳鳳北,1,2000
嘉義市吳鳳南,6,16020
嘉義市和平路,1,2000
嘉義市嘉北街,2,7020
嘉義市嘉南街,7,4920
嘉義市嘉工新,1,2020
嘉義市四區,1,10000
嘉義市四維路,1,2000
嘉義市國泰新,1,2000
嘉義市國華街,2,4020
嘉義市國賢一,1,1000
嘉義市圳頭里,1,2000
嘉義市垂楊路,3,4340
嘉義市大同新,1,2020
嘉義市大同路,3,9040
嘉義市大業街,3,7000
嘉義市大雅路,7,78746
嘉義市姜文街,21,67860
嘉義市學府路,2,8000
嘉義市安和街,5,19000
嘉義市安樂街,1,1000
嘉義市宣信街,3,15020
嘉義市小雅路,2,3220
嘉義市崇文街,1,1000
嘉義市市宅街,2,9200
嘉義市廣寧街,1,2000
嘉義市延平街,2,2000
嘉義市彌陀路,8,32040
嘉義市後庄里,1,2000
嘉義市德惠街,2,3020
嘉義市志昇街,7,44240
嘉義市忠孝路,3,5540
嘉義市忠義街,2,2000
嘉義市成仁街,2,5020
嘉義市教東路,1,1500
嘉義市文化路,4,11040
嘉義市文心街,2,4000
嘉義市文雅街,3,9000
嘉義市新建街,1,2000
嘉義市新榮路,6,57020
嘉義市新生路,5,11060
嘉義市日新街,2,3000
嘉義市朝陽街,2,8020
嘉義市杭州四,1,1500
嘉義市東區,105,670844
嘉義市東洋新,1,2020
嘉義市東義路,4,17040
嘉義市林森東,13,31843
嘉義市民族路,3,9040
嘉義市民權路,3,3000
嘉義市民生北,1,1500
嘉義市民生南,16,50060
嘉義市水源地,1,2000
嘉義市永吉一,1,5000
嘉義市永安街,6,21220
嘉義市永康一,2,6000
嘉義市永康二,1,2000
嘉義市永樂五,1,2020
嘉義市永福一,1,5000
嘉義市溪奧街,1,2000
嘉義市溪興街,3,6060
嘉義市溫州一,1,1000
嘉義市玉山路,1,10000
嘉義市玉峯街,1,3000
嘉義市盧厝里,1,2000
嘉義市維新路,4,4520
嘉義市縣民雄,1,2020
嘉義市義教街,3,6060
嘉義市義教西,1,100000
嘉義市義敦街,1,2000
嘉義市老吸街,1,500
嘉義市育人路,5,13020
嘉義市胡子內,1,2020
嘉義市自強街,2,20000
嘉義市興中街,1,10000
嘉義市興仁街,2,3020
嘉義市興仁里,1,2020
嘉義市興村街,1,2020
嘉義市興業西,4,106040
嘉義市興達路,2,2300
嘉義市芳興街,1,1000
嘉義市蘭州四,1,10000
嘉義市蘭潭里,1,6000
嘉義市西區,118,1601867
嘉義市西榮街,5,12020
嘉義市西門街,1,800
嘉義市賢達路,1,5020
嘉義市軍輝路,1,2020
嘉義市金龍街,4,12520
嘉義市青人路,1,300
嘉義市青年街,2,7020
嘉義市體育路,1,1000
嘉義市高鐵大,1,2000
嘉義竹崎鄉鹿,1,2020
嘉義縣中埔鄉,37,166540
嘉義縣六腳鄉,7,23020
嘉義縣大林,1,30000
嘉義縣大林郵,1,200
嘉義縣大林鎮,43,148780
嘉義縣太保市,25,170020
嘉義縣布袋鎮,28,61380
嘉義縣文腳鄉,1,1000
嘉義縣新港鄉,23,51340
嘉義縣朴子,1,3000
嘉義縣朴子市,39,130840
嘉義縣東石鄉,2,3020
嘉義縣梅山鄉,12,112765
嘉義縣梅山鄕,1,2020
嘉義縣民雄,1,100000
嘉義縣民雄鄉,58,226820
嘉義縣民雄鄕,2,4040
嘉義縣水上鄉,64,340880
嘉義縣溪口鄉,5,10040
嘉義縣番路鄉,4,18538
嘉義縣竹崎鄉,30,93940
嘉義縣義竹鄉,7,47540
嘉義縣阿里山,7,110040
嘉義縣鹿草鄉,2,2000
基市基金一路,1,10000
基隆巿暖暖區,1,2020
基隆市七堵區,121,499700
基隆市中山二,2,2000
基隆市中山區,78,161772
基隆市中正區,87,287005
基隆市中正路,5,25000
基隆市中船路,2,2011
基隆市中華路,1,10000
基隆市仁一路,4,18300
基隆市仁愛區,76,281590
基隆市信一路,1,6000
基隆市信二路,3,2500
基隆市信義區,114,383958
基隆市八堵路,1,1000
基隆市六堵二,1,2000
基隆市劉銘傳,1,3000
基隆市南新街,1,1500
基隆市喛暖區,1,2020
基隆市基金一,2,7020
基隆市孝一路,2,4500
基隆市孝二路,1,500
基隆市孝賢里,1,1000
基隆市安一路,1,2000
基隆市安和一,2,2000
基隆市安樂,1,5000
基隆市安樂區,229,728196
基隆市安樂路,2,9000
基隆市崇信街,1,3000
基隆市崇法街,1,1000
基隆市延平街,1,8888
基隆市復興街,1,1000
基隆市復興路,1,1000
基隆市愛三路,3,3000
基隆市成功一,1,1000
基隆市成功二,1,10000
基隆市文化路,1,3000
基隆市新西街,1,1000
基隆市新豐街,2,15000
基隆市暖暖區,75,432891
基隆市暖暖街,1,1000
基隆市東信路,1,1000
基隆市樂利三,3,8731
基隆市正信路,4,9000
基隆市正榮街,1,1000
基隆市源遠路,1,6000
基隆市獅球路,2,18000
基隆市百二街,1,1000
基隆市祥豐街,2,3100
基隆市立德路,1,1000
基隆市華二街,1,1000
基隆市郵政第,1,2000
基隆市麥金路,4,10500
基隆郵政第之,1,10000
大直街巷號樓,1,1666
安德街號樓,1,2000
宜蘭市中山路,5,15060
宜蘭市中興路,4,8080
宜蘭市中華路,1,1000
宜蘭市光復路,1,3000
宜蘭市公園路,1,1000
宜蘭市凱旋路,3,6060
宜蘭市國榮路,1,2020
宜蘭市大坡路,3,4020
宜蘭市女中路,5,10728
宜蘭市宜中路,1,2020
宜蘭市嵐峰路,3,6060
宜蘭市延平路,2,4040
宜蘭市建軍里,1,2020
宜蘭市弘志路,1,3000
宜蘭市復興里,1,10000
宜蘭市成功路,2,4040
宜蘭市文化里,1,3500
宜蘭市新民路,1,2020
宜蘭市東後街,2,4000
宜蘭市東港路,4,8080
宜蘭市校舍路,2,4040
宜蘭市梅洲一,1,4040
宜蘭市樹人路,1,2020
宜蘭市民族路,1,2020
宜蘭市民權新,6,13080
宜蘭市泰山路,7,13080
宜蘭市津梅路,1,2020
宜蘭市神農路,2,4040
宜蘭市縣政一,1,2020
宜蘭市縣政六,1,2020
宜蘭市縣政北,1,2020
宜蘭市自強路,4,6040
宜蘭市軍民路,1,1000
宜蘭市農權路,2,4040
宜蘭市進士路,1,1000
宜蘭市陽明二,1,4040
宜蘭縣三星鄉,11,60040
宜蘭縣五結鄉,39,96168
宜蘭縣冬山,1,3000
宜蘭縣冬山郷,1,2020
宜蘭縣冬山鄉,40,314248
宜蘭縣員山鄉,31,118459
宜蘭縣壯圍鄉,18,44680
宜蘭縣大同鄉,4,7040
宜蘭縣宜蘭,2,2000
宜蘭縣宜蘭市,134,685426
宜蘭縣礁溪鄉,43,139700
宜蘭縣羅東,2,2000
宜蘭縣羅東鎮,97,332461
宜蘭縣蘇澳鎮,38,102080
宜蘭縣頭城鎮,20,172499
寶山街號,1,2020
小港區,1,8000
屏東南灣路號,1,1000
屏東巿博愛路,1,2020
屏東市中山路,1,1000
屏東市中柳路,1,2020
屏東市中正路,6,13080
屏東市中華路,1,2020
屏東市仁愛里,1,5000
屏東市信義路,1,2020
屏東市光復路,1,2020
屏東市內埔鄉,2,2000
屏東市公勇路,1,3000
屏東市公勤一,1,2000
屏東市公勤街,1,2020
屏東市公園西,1,5000
屏東市公正三,2,5000
屏東市公義街,1,2020
屏東市公興路,1,2020
屏東市公裕街,9,86599
屏東市前進里,1,2020
屏東市勝利路,1,2020
屏東市北興街,1,2020
屏東市協和路,1,2020
屏東市古松西,1,2020
屏東市台糖一,4,11000
屏東市台糖三,1,2020
屏東市和平路,2,4040
屏東市和生路,7,12231
屏東市大同路,1,2020
屏東市大東里,1,3000
屏東市大武路,1,2000
屏東市大武里,5,14500
屏東市大洲里,3,6060
屏東市大湖里,1,2020
屏東市大連路,7,14020
屏東市崇德一,2,4040
屏東市崇德路,1,2200
屏東市崇明四,1,4040
屏東市崇武路,1,111
屏東市崇蘭路,1,2020
屏東市崇蘭里,6,13060
屏東市崇陽街,2,4020
屏東市工業二,1,2020
屏東市工業五,1,2020
屏東市工業路,2,4040
屏東市康定街,3,2500
屏東市廣州街,1,2020
屏東市廣東南,3,7060
屏東市廣東路,14,26720
屏東市建國路,1,2000
屏東市建興南,2,4040
屏東市建豐路,7,15060
屏東市徐州路,2,7020
屏東市復興南,3,4620
屏東市復興路,2,6060
屏東市德豐街,1,1000
屏東市忠孝路,1,4040
屏東市成都街,1,2020
屏東市松西巷,1,1000
屏東市林森路,2,2720
屏東市棒球路,1,2020
屏東市機場北,7,13120
屏東市武威街,1,2020
屏東市武愛街,2,8686
屏東市武成街,1,2020
屏東市武順街,4,10040
屏東市歸義巷,1,1000
屏東市民享,1,2020
屏東市民享路,1,1000
屏東市民學,1,500
屏東市民學路,4,9040
屏東市民富街,4,8040
屏東市民教路,1,2020
屏東市民族路,3,6060
屏東市民生東,3,7560
屏東市民生路,1,1000
屏東市民興路,1,2020
屏東市民貴二,1,2020
屏東市永大路,1,5000
屏東市洛陽街,2,3020
屏東市淩雲里,1,3000
屏東市清寧街,2,4020
屏東市潭墘里,1,2020
屏東市潭漧里,1,2020
屏東市潮州鎮,1,2000
屏東市玉成里,2,2320
屏東市瑞光路,1,200
屏東市瑞光里,3,19020
屏東市福建路,1,2020
屏東市精忠巷,1,2020
屏東市自由路,2,4040
屏東市自立南,4,9060
屏東市自立路,1,10000
屏東市興豐路,1,2000
屏東市莊敬街,4,8020
屏東市華二街,1,1000
屏東市華夏路,1,2020
屏東市華盛三,1,2020
屏東市華盛街,3,10040
屏東市萬丹鄉,1,5000
屏東市蘭州街,1,1000
屏東市豐年街,2,5000
屏東市豐榮街,2,4020
屏東市豐榮里,1,2020
屏東市豐華街,4,55020
屏東市迪化街,2,2000
屏東市香揚巷,2,3020
屏東市高豐街,1,2020
屏東市龍華路,1,2020
屏東竹田鄉大,1,2020
屏東縣三地門,1,1000
屏東縣九如鄉,19,64140
屏東縣佳冬鄉,11,33560
屏東縣來義鄉,4,11020
屏東縣內埔鄉,127,486051
屏東縣内埔鄉,1,2020
屏東縣南卅鄉,1,2020
屏東縣南州鄉,8,28508
屏東縣屏東,1,2000
屏東縣屏東市,507,2477714
屏東縣崁頂鄉,8,64060
屏東縣恆春鎮,33,198680
屏東縣恒春鎮,1,2020
屏東縣新園鄉,15,76220
屏東縣新埤鄉,6,11262
屏東縣春日鄉,1,3000
屏東縣東港鎮,82,348050
屏東縣枋寮鄉,27,89720
屏東縣枋山鄉,12,34191
屏東縣林邊郷,1,2020
屏東縣林邊鄉,20,56702
屏東縣武愛街,1,3000
屏東縣泰武鄉,1,1110
屏東縣滿州鄉,8,32300
屏東縣潮州鎭,2,4040
屏東縣潮州鎮,114,395770
屏東縣潮洲鎮,1,3000
屏東縣牡丹鄉,1,1000
屏東縣獅子鄉,3,10040
屏東縣琉球鄉,8,33797
屏東縣瑪家鄉,4,15051
屏東縣竹田鄉,15,35140
屏東縣萬丹鄉,40,85605
屏東縣萬巒鄉,17,92640
屏東縣車城鄉,8,38100
