3600000,24340275
3600000,36275072
3600000,53957740
3600000,68919702
3600000,70666817
3550000,23667505
3540000,12683492
3530000,59159899
3500000,12877960
3500000,12974203
3500000,16124323
3500000,16763518
3500000,27856231
3500000,35187543
3500000,38720731
3500000,42617111
3500000,43434316
3500000,54688033
3500000,80165756
3500000,80655769
3500000,84548046
3500000,84573213
3460000,97065767
3450000,28371018
3448000,97313458
3430000,23874434
3420000,89399903
3408000,97060685
3400000,13076360
3400000,16275757
3400000,22954711
3400000,25143069
3400000,70442768
3400000,97396680
3368000,73008303
3360000,22063416
3350000,72214207
3350000,88714919
3330000,23469771
3330000,28744158
3304900,34461728
3300000,16007346
3300000,16137354
3300000,16292073
3300000,16653287
3300000,22636717
3300000,22957962
3250000,16123491
3250000,80332500
3240000,52787374
3231000,12233428
3220000,23486650
3220000,86428480
3208911,23179610
3200000,16036308
3200000,53209324
3200000,53761393
3200000,80563852
3200000,85695234
3200000,86352708
3200000,86966375
3160000,97176757
3151000,22083406
3150000,75339004
3150000,84466749
3130000,23988653
3130000,97176779
3100000,03279507
3100000,68326665
3100000,84917316
3100000,86361381
3091200,05007903
3060000,57051725
3050000,28814787
3050000,86042401
3020000,56651877
3020000,72160119
3010000,27554910
3010000,86871981
3000000,03453809
3000000,03516001
3000000,09430987
3000000,12608305
3000000,13066118
3000000,13180862
3000000,16013831
3000000,16098021
3000000,16273580
3000000,16834133
3000000,16921277
3000000,22419900
3000000,23219649
3000000,23532768
3000000,24004006
3000000,24628333
3000000,25099079
3000000,28440015
3000000,28724771
3000000,34230543
3000000,43942987
3000000,45108049
3000000,53950182
3000000,70753538
3000000,80031413
3000000,80049791
3000000,84442769
3000000,84705299
3000000,84895158
3000000,85048119
3000000,89438103
3000000,89967052
3000000,97290286
3000000,97413843
2980000,75706009
2961970,80098808
2960000,86853800
2915000,16268003
2915000,23746488
2914000,11880517
2900000,16437958
2900000,28856863
2900000,34219456
2900000,52718834
2900000,58810302
2900000,86916740
2900000,88700083
2900000,89477962
2890000,16093742
2880000,10079764
2875000,45149040
2874900,23681056
2870000,13148049
2850000,23794354
2850000,85974475
2820000,22318348
2800000,07617901
2800000,16798312
2800000,23588039
2800000,29102250
2800000,53941396
2800000,55323709
2800000,89496932
2800000,94779853
2786000,22760834
2775000,23580331
2770000,23649388
2760000,84694309
2750000,20736042
2740000,23530966
2740000,86637206
2730000,24493341
2730000,33144175
2720000,16081513
2716000,16424285
2715000,22210022
2700000,16050315
2700000,16229608
2700000,16618395
2700000,24216769
2700000,34202841
2700000,42609225
2700000,53331401
2700000,75707909
2700000,80534695
2700000,96985082
2698888,80335056
2690000,86375765
2689000,16293208
2680000,22660336
2680000,27754874
2660000,23365733
2650000,05151717
2650000,27339770
2650000,86781428
2640000,12402015
2630000,12661954
2600000,13141995
2600000,16845146
2600000,53708187
2600000,79254702
2600000,84830705
2600000,86517770
2600000,86656738
2600000,89922041
2590000,80077888
2570000,22523283
2560000,22123343
2560000,54319411
2550000,13187561
2550000,16597791
2550000,23531445
2550000,27589410
2550000,89605262
2510000,05796772
2510000,30970643
2508000,66570608
2504000,16476467
2500000,11456028
2500000,12142807
2500000,12178993
2500000,16306647
2500000,16695511
2500000,20657406
2500000,22130999
2500000,22529287
2500000,23220097
2500000,23629572
2500000,25134738
2500000,27393014
2500000,27627527
2500000,27994467
2500000,28566371
2500000,28707479
2500000,30861201
2500000,42986584
2500000,43680739
2500000,44955117
2500000,53555534
2500000,53649033
2500000,55730516
2500000,59192953
2500000,72126020
2500000,80316488
2500000,80676244
2500000,89786670
2500000,97222909
2450000,12267995
2450000,27793807
2450000,69398672
2425000,96925228
2412000,66398190
2407753,79999581
2400000,12109602
2400000,16010594
2400000,16494129
2400000,21222725
2400000,21246780
2400000,22818842
2400000,23988339
2400000,24315022
2400000,25003644
2400000,28595214
2400000,29058326
2400000,53331599
2400000,70393767
2400000,72202856
2400000,84778026
2400000,86119323
2400000,86517650
2400000,89590248
2380000,80090799
2350000,16089901
2350000,24948498
2350000,64524051
2350000,86554090
2350000,97036692
2325000,55911559
2310000,22067047
2310000,22253106
2310000,72006931
2309900,89895213
2300000,03504928
2300000,16382026
2300000,16804911
2300000,16848544
2300000,20668001
2300000,23220076
2300000,23951699
2300000,24261102
2300000,27639827
2300000,27642885
2300000,28080742
2300000,28822246
2300000,28875030
2300000,35193307
2300000,52365254
2300000,55660167
2300000,70724767
2300000,80054219
2300000,80663515
2300000,84939368
2300000,86520249
2300000,88692464
2300000,90432964
2300000,97175440
2300000,97507784
2290000,23116313
2290000,51272200
2280000,22977236
2270000,13148060
2260000,24519877
2260000,97241130
2250000,22214293
2250000,27439476
2250000,53066901
2250000,72016282
2250000,91871595
2240000,79955280
2237500,80151872
2235000,59068700
2231800,70517367
2230000,30834991
2220000,03242262
2220000,43787872
2210000,79413048
2210000,86454661
2200000,22132053
2200000,23192748
2200000,23667337
2200000,25124555
2200000,27960157
2200000,28662254
2200000,28891448
2200000,34279897
2200000,45522715
2200000,46480100
2200000,55310704
2200000,59619900
2200000,69651695
2200000,73732072
2200000,84083308
2200000,86454682
2200000,90823548
2200000,96872735
2200000,97156751
2199500,60256820
2170000,12816628
2170000,23519738
2150000,53546418
2150000,59175568
2140000,22082130
2130000,54824184
2120000,70519575
2110000,80481091
2105000,28088218
2100000,03353007
2100000,04373353
2100000,16513006
2100000,22261942
2100000,22421912
2100000,22559063
2100000,23142255
2100000,23823371
2100000,25106938
2100000,27213786
2100000,27848388
2100000,28053301
2100000,49759212
2100000,53911029
2100000,68387705
2100000,68921101
2100000,84099293
2100000,86315535
2100000,86577354
2100000,97140061
2100000,97194018
2100000,97195831
2090000,12606571
2080000,15979217
2080000,86153551
2078000,97366601
2070000,59335951
2060000,22494230
2060000,43834777
2060000,80290332
2050000,55389357
2050000,80551568
2050000,84070535
2050000,86255706
2050000,86710418
2050000,89482938
2047000,16181490
2030000,19004316
2030000,23882981
2010000,23371496
2010000,84253464
2010000,86689421
2007624,04674153
2000000,03434016
2000000,03634507
2000000,04382326
2000000,04401230
2000000,04413051
2000000,05025825
2000000,09424319
2000000,12246423
2000000,12859914
2000000,12872450
2000000,16087761
2000000,16319299
2000000,16602154
2000000,16747150
2000000,16783660
2000000,16951342
2000000,18598803
2000000,22099548
2000000,22539898
2000000,22764156
2000000,23114770
2000000,23218091
2000000,23264904
2000000,23378569
2000000,23415017
2000000,23460666
2000000,23527245
2000000,23636433
2000000,23707801
2000000,23883150
2000000,23906772
2000000,24315249
2000000,24829177
2000000,24978534
2000000,27852050
2000000,27923512
2000000,27927067
2000000,28026781
2000000,28113027
2000000,28136871
2000000,28542744
2000000,28690147
2000000,28719778
2000000,28825692
2000000,28923259
2000000,29000520
2000000,30965368
2000000,31317854
2000000,35004869
2000000,35412204
2000000,35884479
2000000,42958715
2000000,42973011
2000000,45367426
2000000,47086838
2000000,50808958
2000000,50813426
2000000,53079259
2000000,53235414
2000000,53340204
2000000,53548577
2000000,53548582
2000000,53770317
2000000,53959254
2000000,54003638
2000000,54165133
2000000,55783230
2000000,55783288
2000000,55784435
2000000,56715605
2000000,57002416
2000000,59230350
2000000,59254084
2000000,69600319
2000000,70377128
2000000,70388271
2000000,70474297
2000000,70508373
2000000,70782251
2000000,75947936
2000000,76394089
2000000,79875202
2000000,80489241
2000000,80538881
2000000,83472477
2000000,83686344
2000000,84133594
2000000,84201918
2000000,84661004
2000000,85014997
2000000,85185582
2000000,86024918
2000000,86028870
2000000,86925558
2000000,86990585
2000000,89480262
2000000,89598234
2000000,89608346
2000000,89651429
2000000,89845559
2000000,90595452
2000000,96962715
2000000,97223816
2000000,97316032
1990000,81470092
1990000,89656851
1980000,13181898
1980000,35974181
1950000,04344061
1950000,24440324
1950000,42616942
1950000,59036980
1950000,73653920
1950000,76408416
1950000,96862363
1949970,70586814
1944500,09278110
1930000,27749417
1930000,86990754
1927000,64852223
1925000,16454554
1920000,23751545
1920000,24458175
1920000,41910405
1920000,80234971
1910000,86155523
1900000,16010932
1900000,22209974
1900000,22338652
1900000,22567325
1900000,23387455
1900000,23670889
1900000,24330353
1900000,24743684
1900000,28094181
1900000,47289215
1900000,52364797
1900000,53119941
1900000,53900846
1900000,69769300
1900000,73686632
1900000,80503124
1900000,84319260
1900000,86136982
1900000,86521319
1890000,86622169
1880000,22253226
1880000,54872636
1870000,23347270
1860000,52498022
1850000,22985171
1850000,23189238
1850000,40645581
1850000,43622035
1850000,54519451
1850000,69548124
1850000,80319226
1850000,84901089
1850000,90286961
1846000,22536674
1840000,28867475
1820000,43131208
1820000,45582924
1820000,84261295
1810000,84613741
1803235,72058206
1800000,04789211
1800000,11636802
1800000,12366186
1800000,12808113
1800000,16925035
1800000,20751423
1800000,22084215
1800000,22570882
1800000,22643029
1800000,23216208
1800000,23414452
1800000,24708758
1800000,27776146
1800000,28798219
1800000,34097236
1800000,50767598
1800000,50767632
1800000,50948732
1800000,53045619
1800000,53311432
1800000,53343048
1800000,53697576
1800000,53742517
1800000,53899242
1800000,55914726
1800000,63789407
1800000,68040606
1800000,69531051
1800000,70543359
1800000,75975242
1800000,80125586
1800000,80325228
1800000,84632402
1800000,86085597
1800000,86686867
1800000,94175208
1800000,97478710
1790000,84710883
1760000,70711480
1760000,86288024
1755000,23662564
1754000,68130803
1750000,07702646
1750000,12698116
1750000,16325378
1750000,22643702
1750000,44680700
1750000,47056834
1750000,53030496
1750000,80533112
1750000,84615109
1750000,97425469
1730000,54620105
1728000,72202504
1720000,53139600
1710000,03069208
1710000,09421093
1710000,22817885
1710000,22911832
1701380,69598637
1700000,03604406
1700000,12228473
1700000,12427677
1700000,13139148
1700000,16094334
1700000,16290862
1700000,16742079
1700000,20855742
1700000,22212598
1700000,22221978
1700000,22223510
1700000,22390256
1700000,22766020
1700000,22802861
1700000,23009622
1700000,23072080
1700000,23362573
1700000,24364016
1700000,25008556
1700000,27448263
1700000,28176937
1700000,28522542
1700000,28766342
1700000,28799300
1700000,57032707
1700000,80006548
1700000,80234276
1700000,84218848
1700000,86372991
1700000,86423128
1700000,86865398
1700000,89430806
1700000,97053241
1700000,97466496
1690000,84596519
1689970,81481909
1680000,43693544
1680000,84122920
1677500,28479685
1660000,12862116
1660000,80567203
1660000,84511287
1660000,86051267
1650000,12634850
1650000,20685156
1650000,23339975
1650000,23469126
1650000,23589972
1650000,27102141
1650000,52484982
1650000,56663016
1650000,80515607
1630000,24494658
1630000,76326864
1630000,84234761
1630000,86291111
1623100,23113033
1620000,16690240
1620000,86400883
1615400,07407200
1610000,35348007
1610000,80118749
1600000,05147192
1600000,11347508
1600000,12275995
1600000,15415013
1600000,16123507
1600000,16347915
1600000,16660549
1600000,18770509
1600000,22832577
1600000,23113049
1600000,23474275
1600000,24668480
1600000,24991001
1600000,25073514
1600000,27597690
1600000,27990526
1600000,28687776
1600000,29176610
1600000,35130113
1600000,42855458
1600000,43737297
1600000,51008069
1600000,53534026
1600000,54198232
1600000,54314197
1600000,55051523
1600000,59008318
1600000,61904541
1600000,63052005
1600000,70699269
1600000,70810572
1600000,80255481
1600000,80392979
1600000,80522023
1600000,80729349
1600000,84947607
1600000,86766432
1600000,86790860
1600000,89613636
1600000,89664992
1600000,89791646
1600000,93943075
1600000,96996150
1600000,97088023
1590000,60330130
1580000,60226278
1580000,60289420
1575300,16576629
1570000,04243562
1570000,22083855
1566000,81125846
1550000,04241868
1550000,22601576
1550000,24281542
1550000,27351703
1550000,28175141
1550000,28486551
1550000,34672771
1550000,80035092
1550000,81133395
1548000,51821108
1540000,53586889
1540000,66557154
1540000,70456740
1540000,96950339
1531500,22051761
1530000,53590568
1523750,54000581
1520000,23100500
1520000,70841049
1520000,74231126
1520000,80127509
1506000,59355251
1502481,25083153
1500000,04378961
1500000,04705894
1500000,05159128
1500000,09296068
1500000,11825613
1500000,11892801
1500000,12251662
1500000,12326930
1500000,12341051
1500000,12898677
1500000,13087325
1500000,13087541
1500000,16094221
1500000,16294706
1500000,16407172
1500000,16455287
1500000,16582431
1500000,16835941
1500000,16980563
1500000,20526101
1500000,21891416
1500000,21891443
1500000,22071696
1500000,22135404
1500000,22239597
1500000,22273813
1500000,22354884
1500000,22519817
1500000,22522670
1500000,22536837
1500000,22554790
1500000,22555003
1500000,22616825
1500000,22955388
1500000,22991429
1500000,23220364
1500000,23221602
1500000,23309091
1500000,23473613
1500000,23983502
1500000,23988936
1500000,24533385
1500000,24930384
1500000,27360920
1500000,27522811
1500000,28205004
1500000,28404806
1500000,28494813
1500000,28706871
1500000,28821909
1500000,28954490
1500000,29076675
1500000,30881810
1500000,34500861
1500000,45045571
1500000,45370111
1500000,45437350
1500000,47308640
1500000,49675620
1500000,50755397
1500000,50802223
1500000,51704734
1500000,53076788
1500000,53304002
1500000,53307937
1500000,53548540
1500000,54068651
1500000,54132106
1500000,54306035
1500000,54656166
1500000,55788609
1500000,55874013
1500000,56807040
1500000,58506816
1500000,59353423
1500000,70684110
1500000,73251209
1500000,75250444
1500000,75584836
1500000,80431023
1500000,80547896
1500000,80655698
1500000,83452628
1500000,84179438
1500000,84386577
1500000,84447595
1500000,84583872
1500000,86142794
1500000,86691398
1500000,86781898
1500000,89338857
1500000,89561996
1500000,96865657
1500000,96956468
1500000,97022135
1495000,23418128
1490000,80638896
1485100,16973845
1484000,86309652
1482600,27667225
1470000,25155156
1460000,16064211
1460000,22890409
1460000,23641338
1460000,70522489
1450000,03283306
1450000,04684639
1450000,20860978
1450000,29122919
1450000,34196171
1450000,96961862
1441922,43832953
1440000,12963281
1440000,23708082
1440000,86566173
1430000,97153121
1420000,21233666
1420000,54855432
1420000,89265664
1416800,16716121
1416000,23052232
1410000,13163245
1409154,82717235
1405000,97161895
1402000,84431670
1400000,03431502
1400000,12901639
1400000,13034539
1400000,16064508
1400000,16231631
1400000,16291406
1400000,16506151
1400000,16862192
1400000,20913187
1400000,23534533
1400000,23686670
1400000,25147332
1400000,28704803
1400000,34049262
1400000,34683411
1400000,43266009
1400000,52282450
1400000,53412298
1400000,53721956
1400000,54002552
1400000,54070143
1400000,54214394
1400000,54655672
1400000,64985912
1400000,76547162
1400000,79953728
1400000,80034328
1400000,80430410
1400000,82956663
1400000,84448145
1400000,89475253
1400000,91050302
1400000,97300545
1400000,97455287
1390000,22533297
1390000,28610165
1380000,07648313
1380000,12410036
1370000,12183834
1370000,81270881
1365000,22289266
1360000,59021804
1351624,12891077
1350000,13199573
1350000,22685651
1350000,22874724
1350000,23218022
1350000,24610431
1350000,25100836
1350000,27727173
1350000,45147970
1350000,52476152
1350000,53751402
1350000,64996517
1350000,70710216
1350000,80234156
1340000,16649691
1340000,22135220
1340000,44402468
1330000,07435515
1330000,42618033
1325000,24495116
1320000,24250359
1320000,55982771
1320000,97252109
1310000,23344294
1310000,28315353
1300020,60237057
1300000,04398474
1300000,12167948
1300000,12202972
1300000,12210311
1300000,12693251
1300000,12852742
1300000,14054955
1300000,15319335
1300000,16096522
1300000,16289302
1300000,16497110
1300000,16600825
1300000,16930971
1300000,22007169
1300000,22306693
1300000,22594809
1300000,23046252
1300000,23471299
1300000,24400603
1300000,27230700
1300000,27410885
1300000,27606656
1300000,27945229
1300000,28031996
1300000,28069612
1300000,28471889
1300000,28610475
1300000,30909562
1300000,35505603
1300000,36070417
1300000,38406281
1300000,42703170
1300000,45123787
1300000,45430461
1300000,50753031
1300000,51911712
1300000,52412192
1300000,53066347
1300000,53089192
1300000,54175076
1300000,54203410
1300000,54266625
1300000,55656776
1300000,65800552
1300000,70646236
1300000,80084353
1300000,80142086
1300000,80271829
1300000,80631916
1300000,80679946
1300000,80705141
1300000,80749632
1300000,81103646
1300000,81276007
1300000,84079965
1300000,84212470
1300000,86453353
1300000,86482532
1300000,86830080
1300000,89673628
1300000,89903683
1300000,96904130
1300000,97238228
1300000,97257738
1295610,53108037
1290000,16132359
1290000,56676194
1280000,79963015
1280000,83395583
1275500,97270752
1275100,22415496
1270000,16495801
1268000,45879242
1265000,80468359
1260000,10441934
1260000,52934853
1250000,03080219
1250000,07553202
1250000,12752315
1250000,16335586
1250000,22099391
1250000,23414811
1250000,31333550
1250000,53421542
1250000,54968359
1250000,70507712
1250000,73632361
1250000,86433316
1240000,16104121
1240000,28818257
1240000,96943942
1237500,16889544
1235000,44985816
1230000,23205407
1230000,44416929
1230000,89582922
1226000,84647989
1224950,97702267
1220000,12617851
1220000,16771307
1220000,23506001
1220000,27426444
1220000,44921757
1214000,92702838
1212000,57132939
1210000,03060311
1210000,27855107
1210000,30924310
1210000,30955404
1210000,53765237
1210000,60311817
1210000,84336628
1200020,80503145
1200000,01864974
1200000,02634682
1200000,11042105
1200000,11437304
1200000,11653034
1200000,11854314
1200000,12198203
1200000,12288529
1200000,12847452
1200000,13157623
1200000,14034494
1200000,14057806
1200000,16756191
1200000,16838428
1200000,18555868
1200000,20991465
1200000,22006274
1200000,22095304
1200000,22258051
1200000,22479934
1200000,23019109
1200000,23348279
1200000,23473992
1200000,23533443
1200000,23533942
1200000,23540465
1200000,24568222
1200000,24606056
1200000,27497806
1200000,27638600
1200000,28517837
1200000,28519027
1200000,28621120
1200000,29059036
1200000,29147849
1200000,29183226
1200000,29705246
1200000,33060226
1200000,35433242
1200000,45046537
1200000,45127664
1200000,51081292
1200000,52353095
1200000,52595615
1200000,53292293
1200000,53681820
1200000,53855146
1200000,53876825
1200000,54951961
1200000,60268847
1200000,61871154
1200000,69555412
1200000,70806628
1200000,75514419
1200000,80485625
1200000,80577764
1200000,80647699
1200000,84141187
1200000,84684512
1200000,86568340
1200000,86608434
1200000,86687113
1200000,86690546
1200000,89355996
1200000,89622001
1200000,89637118
1200000,89868861
1200000,96887456
1200000,97052123
1200000,97220043
1200000,97236050
1200000,97332146
1200000,97397668
1200000,97499763
1190000,22927855
1190000,23416917
1186288,23072173
1186000,16473150
1180000,70655683
1180000,86559530
1160000,81247496
1160000,86963996
1150000,12215548
1150000,20972349
1150000,22853517
1150000,23222200
1150000,23565845
1150000,23700883
1150000,23961964
1150000,24201689
1150000,24511777
1150000,28654732
1150000,28790645
1150000,29050730
1150000,54623779
1150000,74003853
1150000,76477026
1150000,79808302
1150000,81234160
1150000,84722001
1150000,86092598
1150000,86122122
1150000,86985605
1150000,89961352
1140000,12353062
1140000,16900793
1140000,29135983
1140000,86209422
1134491,86367771
1133000,53510262
1130000,33238407
1130000,41587700
1130000,60262560
1130000,89726890
1120000,24060203
1120000,30821285
1115000,80261245
1110000,16886005
1110000,28550336
1110000,52434908
1110000,86466168
1105342,25091457
1105000,54207680
1100000,04312878
1100000,04379292
1100000,04565958
1100000,11587957
1100000,12465806
1100000,12666120
1100000,12716521
1100000,12887496
1100000,12957339
1100000,13199911
1100000,16122697
1100000,16234258
1100000,16384312
1100000,22202901
1100000,22940652
1100000,22950102
1100000,22964345
1100000,23374888
1100000,23531178
1100000,23985939
1100000,24603380
1100000,25165513
1100000,25175358
1100000,27080012
1100000,27293964
1100000,27571657
1100000,27643483
1100000,27816077
1100000,27871182
1100000,27981110
1100000,28006602
1100000,28134178
1100000,28157191
1100000,28407661
1100000,28441577
1100000,28446995
1100000,30854497
1100000,33428716
1100000,33800854
1100000,40597700
1100000,41927905
1100000,42790435
1100000,50056767
1100000,52819235
1100000,53568215
1100000,54365701
1100000,54626585
1100000,54822968
1100000,55831654
1100000,55877948
1100000,57231902
1100000,65803925
1100000,66346519
1100000,70610032
1100000,70617648
1100000,70676028
1100000,72051941
1100000,75445407
1100000,80140144
1100000,80373136
1100000,80433079
1100000,80720348
1100000,83207105
1100000,84192755
1100000,84268261
1100000,84377916
1100000,84390306
1100000,84460013
1100000,84703428
1100000,86123179
1100000,86242288
1100000,86880905
1100000,89382425
1100000,89904830
1100000,90513023
1100000,97169355
1100000,97424736
1098000,86223043
1094000,27599846
1092000,36148604
1090000,53297950
1088000,22817225
1086000,86040473
1081200,64976569
1080000,70835736
1080000,97575467
1070000,22667443
1070000,89564207
1069450,23328203
1060000,23358944
1060000,75986563
1057545,31494443
1056000,04738375
1050000,12464715
1050000,15877936
1050000,16056789
1050000,16194191
1050000,16426880
1050000,16510140
1050000,16878286
1050000,24470038
1050000,24480520
1050000,25003074
1050000,27461080
1050000,28012908
1050000,43953864
1050000,54212277
1050000,54625880
1050000,54941155
1050000,70412201
1050000,70670805
1050000,85064567
1050000,86943084
1050000,89811185
1045000,28835468
1040000,22144781
1040000,28664788
1040000,84945811
1040000,97235762
1037600,27267179
1030000,08005598
1030000,16557263
1030000,23911326
1030000,24319884
1030000,28500414
1030000,66512164
1030000,86613823
1025000,53428968
1020000,12558425
1020000,22826483
1020000,30442221
1020000,58020264
1020000,80198953
1020000,85961513
1020000,96891260
1016055,22659393
1015000,28306170
1010490,66603853
1010000,22257829
1010000,27447855
1010000,89849751
1009300,16734752
1000020,22679601
1000000,02888952
1000000,03028349
1000000,03051501
1000000,03055400
1000000,03162128
1000000,03235804
1000000,04422501
1000000,04499487
1000000,04541302
1000000,04850123
1000000,05024585
1000000,05085196
1000000,05144266
1000000,05693939
1000000,06004593
1000000,07669338
1000000,07682557
1000000,07692393
1000000,07737547
1000000,09401499
1000000,09468603
1000000,11394902
1000000,11821341
1000000,11912102
1000000,12138114
1000000,12246681
1000000,12329578
1000000,12515088
1000000,12539954
1000000,12611322
1000000,12616121
1000000,12679639
1000000,12715847
1000000,12743891
1000000,12744147
1000000,12747881
1000000,12851048
1000000,12922156
1000000,12934195
1000000,12961045
1000000,13021582
1000000,13133593
1000000,14057995
1000000,14065616
1000000,14824547
1000000,15395706
1000000,16043151
1000000,16126574
1000000,16154803
1000000,16171057
1000000,16228848
1000000,16258265
1000000,16259742
1000000,16298040
1000000,16444917
1000000,16447766
1000000,16465193
1000000,16551660
1000000,16594247
1000000,16596857
1000000,16598089
1000000,16608018
1000000,16608191
1000000,16619606
1000000,16640761
1000000,16647048
1000000,16695786
1000000,16747074
1000000,16755165
1000000,16771329
1000000,16827203
1000000,16839427
1000000,16862221
1000000,16892673
1000000,16931114
1000000,18128789
1000000,18997007
1000000,20277877
1000000,20768310
1000000,20795246
1000000,20954200
1000000,21251262
1000000,21332722
1000000,21432139
1000000,21598264
1000000,21833189
1000000,21833227
1000000,22007512
1000000,22071751
1000000,22081250
1000000,22099202
1000000,22099218
1000000,22101235
1000000,22253228
1000000,22355027
1000000,22361371
1000000,22368959
1000000,22425678
1000000,22448721
1000000,22463638
1000000,22469295
1000000,22511863
1000000,22601105
1000000,22602694
1000000,22764206
