money,name,id,owner,capital,status
4725000,人子拼圖有限公司,42845585,羅裕儀,"50,000",核准設立
4617883,京泓國際事業有限公司,80380782,林曉妍,"1,000,000",核准設立
4417912,宏將傳媒股份有限公司,69443183,唐之芬,"1,000,000",核准設立
4365003,光品廣告社,25251088,林慶峯,"230,000",核准設立
4354561,有于企業有限公司,54618473,歐陽宏忠,"12,000,000",核准設立
4222856,趨勢民意調查股份有限公司,53121236,吳世昌,"30,000,000",核准設立
4203650,吉祥商行,29418413,,,
4192012,小雨企劃顧問有限公司,80748916,蔡溫哲,"2,000,000",核准設立
4171266,天雲國際有限公司,80385344,趙培潔,"1,000,000",核准設立
4163170,元承實業有限公司,42787023,林滄騰,"1,000,000",核准設立
4127800,三立電視股份有限公司,23740512,林崑海,"1,782,000,000",核准設立
4119071,中國廣播股份有限公司,03708205,趙少康,"4,000,000,000",核准設立
4117214,藍新科技,70565326,王俊博,"1,400,000,000",核准設立
4085896,心雅服裝行,15995103,黃禎成,"200,000",核准設立
4000270,群羿堂策略整合行銷有限公司,24959240,朱柳哲,"1,000,000",核准設立
4000000,奧麗有限公司,82907137,王維明,"100,000",核准設立
4000000,集智館文化有限公司,27361505,梁學渡,"3,000,000",核准設立
3984287,鼎泰實業,45257032,彭睿彥,"360,000",核准設立
3920000,陸壹零影像工作室有限公司,42659104,鄧勇星,"4,000,000",核准設立
3893673,吉祥藝廣告企業有限公司,54067843,陳國卿,"5,000,000",核准設立
3868583,好家庭毛巾股份有限公司,22512687,曾美鑾,"6,000,000",核准設立
3866465,火氣音樂股份有限公司,42636898,楊家濬,"1,680,000",核准設立
3856591,志懋廣告有限公司,53471599,劉沐騰,"50,000",核准設立
3850000,聯利媒體(股)公司,84305300,張孝威,"1,500,000,000",核准設立
3821191,璋盈企業有限公司,42877328,賴盈璋,"1,000,000",核准設立
3789842,網迅雲端股份有限公司,54116197,鄭朝鐘,"50,000,000",核准設立
3781186,勞動部勞工保險局,03769808,,,
3780101,鴻順印刷文化事業股份有限公司,84725387,吳清溪,"60,000,000",核准設立
3777885,華一廣告事業有限公司,97221177,黃晏亭,"520,000",核准設立
3766423,富順美工廣告社,06567740,黃瑞蘭,"5,000",核准設立
3747750,新韻廣告有限公司,82788815,,"1,000,000","解散
														
															
															(109年04月30日
															府經登字
             													第1099084459號)"
3745700,正騰旺傳播有限公司,84355498,林騰暉,"5,000,000",核准設立
3641603,十墨公關顧問事業有限公司,82874781,許惠雯,"2,000,000",核准設立
3616192,心一企業股份有限公司,89494723,戴進慶,"80,000,000",核准設立
3606582,華翼國際行銷有限公司,24687418,饒芝綺,"1,000,000",核准設立
3564909,樹林實業有限公司,89788781,潘美雲,"7,000,000",核准設立
3543260,人人有功練音樂工作室,26431905,曾冠榕,"100,000",核准設立
3500000,黑潮政策與經濟發展顧問股份有限公司,52875159,馮昌國,"99,000",核准設立
3421450,威登舞台演出工程社,72737346,黃幼芳,"249,000",核准設立
3401007,高珍企業股份有限公司,84599277,林高麗娟,"31,000,000",核准設立
3400000,新北市選舉委員會,34400271,,,
3391164,聚茂生技股份有限公司,54771270,周文東,"30,000,000",核准設立
3328000,循證民調有限公司,54750009,吳立婷,"3,000,000",核准設立
3301500,千祥廣告企業社,09186533,曹祥錦,"300,000",核准設立
3300000,宜然國際有限公司,24218696,鄭祺澔,"1,000,000",核准設立
3299500,愛極文化工作室,76378932,王子維,"200,000",核准設立
3290280,伊林娛樂股份有限公司,86872594,蔡紹中,"50,000,000",核准設立
3275590,升煬行銷整合有限公司,42974686,謝岱融,"1,000,000",核准設立
3254065,上好印刷股份有限公司,16722587,楊勝得,"150,150,000",核准設立
3216949,中國國民黨新北市委員會,01032780,,,
3209513,良羑有限公司,12946690,鄭麗芬,"1,000,000",核准設立
3181182,日動藝術印刷有限公司,96852301,李文旺,"6,000,000",核准設立
3170186,華宇博數位科技股份有限公司,54301664,許清貴,"12,000,000",核准設立
3151584,泰鼎法律事務所,38533358,,,
3147432,樺暘文具印刷有限公司,22845539,黃麗樺,"20,000,000",核准設立
3144754,彰化印刷事業有限公司,12601154,梁志傑,"500,000",核准設立
3135159,韋成整合行銷企業社,82017227,邱志平,"200,000",核准設立
3118000,尚美好企業有限公司,84849541,劉俊宏,"8,000,000",核准設立
3089222,明昶國際有限公司,53726220,魏滏伯,"500,000",核准設立
3075000,傳宇數位媒體有限公司,24738824,孫世穎,"4,400,000",核准設立
3069057,吸引力廣告設計社,13440620,劉芊華,"3,000,000",核准設立
3066550,無限映像製作有限公司,12661954,林炳煌,"25,200,000",核准設立
3056484,吉祥影像股份有限公司,42622769,洪竹彥,"1,200,000",核准設立
3011039,展榮食品行,17305863,,,
3006062,姝姝文創有限公司,55731493,周芷萱,"680,000",核准設立
3000000,巧思廣告有限公司,83449949,蔡雅巧,"500,000",核准設立
3000000,駒震創藝整合有限公司,97189633,林穩祺,"3,500,000",核准設立
3000000,台中市選舉委員會,52605971,,,
2988600,宏遠興業股份有限公司,22817999,席家宜,"5,600,000,000",核准設立
2982420,胸章先生工業有限公司,54691749,侯宜忠,"5,000,000",核准設立
2958479,領袖公關有限公司,28445594,陳淑芬,"5,000,000",核准設立
2945058,魔術小巴國際行銷有限公司,24384596,龔修賢,"250,000",核准設立
2922120,奇美廣告企業有限公司,84230667,陳淑敏,"5,000,000",核准設立
2883140,新想創意有限公司,50837715,蔡雅馨,"100,000",核准設立
2880630,東明廣告有限公司,28721401,李金馨,"1,000,000",核准設立
2877250,東森新媒體控股股份有限公司,24328949,王令麟,"1,000,000,000",核准設立
2874025,鑫多利企業有限公司,24915258,廖格賢,"3,000,000",核准設立
2827840,亞洲廣播股份有限公司,96876535,郭懿堅,"50,000,000",核准設立
2815602,順易利實業有限公司,16734752,王薇琦,"4,500,000",核准設立
2813392,名偉廣告有限公司,28353503,林麗娟,"1,000,000",核准設立
2800000,高雄市選舉委員會,76201457,,,
2788908,誠采實業股份有限公司,70463067,曹森材,"5,000,000",核准設立
2780250,澤羽數位行銷有限公司,85068424,孫世穎,"1,000,000",核准設立
2766542,華虹廣告社,12055280,曾勝郁,"100,000",核准設立
2754420,國幸廣告有限公司,12699656,呂金雄,"5,000,000",核准設立
2743138,毅鴻企業社,18082735,江旻峰,"200,000",核准設立
2725060,全國公信力民意調查股份有限公司,12719668,張宇丞,"5,900,000",核准設立
2710877,加吉利實業股份有限公司,28557886,許凱慧,"3,000,000",核准設立
2701030,東森電視,86121480,林文淵,"10,000,000,000",核准設立
2681424,長運國際有限公司,80243227,劉志勝,"5,000,000",核准設立
2670000,臺灣電視事業股份有限公司,20685000,黃　崧,"2,805,781,150",核准設立
2657146,星創藝活動整合有限公司,55005535,李舒瑜,"2,000,000",核准設立
2657000,甜在心饅頭店,34815763,郭時松,"100,000",核准設立
2655280,豐鴻衛材有限公司,55873252,黃柏翔,"500,000",核准設立
2653497,錢進科技有限公司,28850072,趙維君,"20,500,000",核准設立
2622647,弘業廣告事業有限公司,61952352,黃秉均,"500,000",核准設立
2621290,創意金點科技股份有限公司,53619994,劉桂惠,"20,000,000",核准設立
2601565,中國時報台中市分社,03798509,王丰,"5,480,000,000",核准設立
2600000,台北市選委會,04138077,,,
2591365,聯達廣告企業社,67709828,陳國華,"200,000",核准設立
2584313,華苑映創股份有限公司,53733427,苑文達,"11,783,900",核准設立
2568206,飛躍廣告工程企業社,21406028,陳保在,"200,000",核准設立
2558487,松和商行,81621211,王清華,"5,000,000",核准設立
2530229,雨果廣告設計有限公司,28847794,許順雨,"2,000,000",核准設立
2518300,年代網際事業股份有限公司,05091991,練台生,"1,808,000,000",核准設立
2492600,志勝企業社,36896109,徐國勝,"50,000",核准設立
2486072,喬木實業有限公司,16218617,王土獅,"10,000,000",核准設立
2451359,大方廣告,05988912,,,
2451060,双秝廣告有限公司,54298160,葉香君,"1,000,000",核准設立
2444000,新竹振道有線電視股份有限公司,97162178,盧榮輝,"1,600,000,000",核准設立
2429920,逍遙購國際有限公司,25008296,蘇淑芳,"1,000,000",核准設立
2417225,更生日報社股份有限公司,94768687,謝立德,"104,815,000",核准設立
2416374,丹青廣告社,76967311,江國春,"10,000",核准設立
2415672,節奏整合行銷股份有限公司,24575666,李惠莉,"8,000,000",核准設立
2415000,好禮廣告有限公司,28527413,蔡曉瑩,"500,000",核准設立
2381398,華人電訊股份有限公司,16322772,沈君悌,"10,000,000",核准設立
2379764,好事文創行銷有限公司,52347643,劉典倡,"300,000",核准設立
2363287,佳宏企業社,47854268,葉英俊,"200,000",核准設立
2362271,裕廣廣告有限公司,89727125,江素真,"1,000,000",核准設立
2355000,快樂廣播事業股份有限公司,89281812,蔡方珠,"52,000,000",核准設立
2353697,偉徨有限公司,84424586,李美鈴,"5,000,000",核准設立
2333637,品高實業有限公司,28122686,劉紹紘,"10,000,000",核准設立
2327505,振昌理貨行,38734756,趙信政,"235,000",核准設立
2325000,豪記音響有限公司,28164405,孟新益,"4,000,000",核准設立
2298350,興固興業有限公司,01990254,黃泰山,"11,000,000",核准設立
2295000,必應創造股份有限公司,54663862,周佑洋,"500,000,000",核准設立
2282109,天王節目製作工業室,18073222,吳警智,"200,000",核准設立
2278341,冠泰實業社,90998309,王惠𦰡,"6,000",核准設立
2255421,統一美術廣告社,13720024,黃柏維,"3,000",核准設立
2245431,奧創行銷科技有限公司,54081182,施碧雲,"10,000,000",核准設立
2240602,彬立廣告企業社,45437513,蔡明劭   ,"100,000",核准設立
2238017,外貿協會台北南港展覽館２館,42553714,,,
2236500,振邦彩藝有限公司,84998112,曾財繁,"5,000,000",核准設立
2236433,富朗廣告,78986736,吳建智,"1,000,000",核准設立
2235738,龍豪美術事業有限公司,80119043,蔡敏莉,"1,000,000",核准設立
2219278,久勝旗幟有限公司,86367771,許智明,"30,000,000",核准設立
2217569,鑫隆商行,80886451,謝振亞,"100,000",核准設立
2207445,德成紙器有限公司,86617861,謝德祥,"3,500,000",核准設立
2203793,冠閣有限公司,16428959,蔡秋姑,"5,400,000",核准設立
2202691,中華電信股份有限公司,52003801,,,
2185000,飛騰國際整合行銷有限公司,42584673,張聖謙,"12,000,000",核准設立
2175680,百佳泉股份有限公司,89493040,董錦華,"26,000,000",核准設立
2167019,集立廣告社,10140971,黃献書,"90,000",核准設立
2159771,六金廣告有限公司,54319101,方耀賢,"3,000,000",核准設立
2157744,藝泰廣告社,41002214,葉文嘉,"100,000",核准設立
2150000,攸麗雅國際有限公司,25191385,趙芝屏,"5,000,000",核准設立
2122119,全明廣告股份有限公司,23610362,洪文殼,"10,000,000",核准設立
2122050,湘穎國際有限公司,54225385,賀育寒,"1,000,000",核准設立
2121190,廣豐企業社,19649941,李幸娥,"5,100,000",核准設立
2104000,安信企業社,80971007,鍾蘭秋,"50,000",核准設立
2103500,艾迪爾多媒體有限公司,25183033,陳耀文,"1,000,000",核准設立
2100000,振宇商城股份有限公司,54598764,洪坤山,"80,000,000",核准設立
2095000,望春風廣播股份有限公司,89688018,黃宜盈,"19,900,000",核准設立
2090500,秋雨印刷股份有限公司,69439272,陳慧遊,"2,492,000,000",核准設立
2053697,憶華企業社,45590874,張美華,"200,000",核准設立
2052179,鑫泉實業股份有限公司,16256127,詹德春,"18,000,000",核准設立
2043091,雍真廣告企劃有限公司,53291891,劉雅菱,"6,000,000",核准設立
2016000,新價值營造有限公司,89280617,陳榮爐,"25,000,000",核准設立
2014494,登頡廣告社,10841848,黃逸舒,"50,000",核准設立
2006030,有事整合行銷有限公司,24959945,羅友志,"1,000,000",核准設立
2002434,東宜和有限公司,16935553,紀淑怡,"6,000,000",核准設立
2000000,鳴昇彩色印刷有限公司,86197066,陳水秀,"5,000,000",核准設立
2000000,韶光電影有限公司,53348424,陳珮玲,"2,000,000",核准設立
2000000,社團法人中華民國法律政策協會,72959402,,,
1993034,微工廣告工程,10890495,柯名翰,"100,000",核准設立
1982530,欣生文具行,64991007,吳翠蓮,"10,000",核准設立
1982020,和運物流企業社,39708340,陳淑娜,"200,000",核准設立
1980000,米蘭營銷策劃股份有限公司,53735157,程懷昌,"40,000,000",核准設立
1980000,永宜遊覽汽車有限公司,84707727,黃宛騏,"50,000,000",核准設立
1971606,卡斯廣告企劃有限公司,13191283,于嘉薇,"5,000,000",核准設立
1967500,滕璽國際娛樂整合行銷有限公司,53432560,李裕國,"1,000,000",核准設立
1945073,宗取事業有限公司,54866418,莊瀛宗,"3,000,000",核准設立
1927877,在想創意有限公司,24626285,何龢,"1,000,000",核准設立
1920040,全景社區廣播電台股份有限公司,89972674,蔡方珠,"30,000,000",核准設立
1904700,一瓢飲說說美有限公司,54977337,楊克淇,"300,000",核准設立
1903232,煥欣廣告有限公司,82768775,鄭國偉,"1,500,000",核准設立
1901293,鋒彩廣告企業社,29418856,劉鳳明,"200,000",核准設立
1895585,中華電信股份有限公司新北營運處,92887342,,,
1878493,新隆廣告社,81764033,張其洲,"1,000,000",核准設立
1877188,薪揚廣告有限公司,54790895,楊浩宸,"1,000,000",核准設立
1873210,禾橙視覺設計有限公司,53408962,白定芳,"2,500,000",核准設立
1870000,泰可聯合國際事業有限公司,23607253,曾芝穎,"1,000,000",核准設立
1850000,大象設計整合有限公司,24973453,王胤卓,"400,000",核准設立
1849741,優是數位文創有限公司,54712884,蔡曜隆,"8,800,000",核准設立
1836490,典華婚訂資源整合股份有限公司,27530072,葉秀琴,"680,000,000",核准設立
1800000,展欣科技企業有限公司,86305797,陳宇宏,"5,000,000",核准設立
1800000,立大旗幟企業社,98076974,張榮輝,"240,000",核准設立
1793611,好印象企業行,82737859,黃詡庭,"240,000",核准設立
1787503,威航食品有限公司,97079214,陳航德,"16,000,000",核准設立
1782950,鋅宏團體服股份有限公司,50992321,林宏吉,"10,000,000",核准設立
1782391,倍適特科技有限公司,53232633,吳苗慧,"1,000,000",核准設立
1777750,巨群旅行社有限公司,54824086,謝宗宏,"6,000,000",核准設立
1775964,興園公司,86575784,黃季平,"106,025,480",核准設立
1770832,黑占創意廣告有限公司,54793128,黃友蘭,"1,000,000",核准設立
1757773,鑫國企業有限公司,02630927,詹瑞美,"5,000,000",核准設立
1752697,中華郵政股份有限公司台北郵局,04137838,,,
1749122,惹視整合設計有限公司,24216297,方培誠,"500,000",核准設立
1738388,大壞蛋影像互動股份有限公司,43825496,林緯昇,"3,000,000",核准設立
1735000,決策大數據有限公司,16805741,王派然,"6,000,000",核准設立
1734500,明格贈品社,05490060,柯麗英,"200,000",核准設立
1730355,保順有限公司,28557112,陳任聰,"1,000,000",核准設立
1716120,道格廣告企業社,99246738,劉正雄,"9,000",核准設立
1715000,优秀文創整合行銷有限公司,80278457,劉玉林,"5,000,000",核准設立
1700000,懋霖工程行,14636405,林秀枝,"180,000",核准設立
1693425,金鼎紙業股份有限公司,22706895,林華山,"30,000,000",核准設立
1687582,鼎昇廣告有限公司,97423877,賴貞如,"2,000,000",核准設立
1669100,投石媒體行銷有限公司,42989029,楊森,"10,000,000",核准設立
1659500,全成廣告社,67999501,徐芳儀,"10,000",核准設立
1646216,柏泓股份有限公司,29018747,桂嘉中,"500,000",核准設立
1645292,立大林數位印刷有限公司,16270991,林銘哲,"5,000,000",核准設立
1639430,意揚創意廣告股份有限公司,24621520,韓麗鈴,"15,000,000",核准設立
1637537,大廣企業社,17095780,蔡惠君,"10,000",核准設立
1633020,非凡廣告社,66818670,劉春保,"50,000",核准設立
1631120,天翼企業社,15536950,邱素芳,"3,000",核准設立
1605000,鉅國通運有限公司,97184969,吳世緯,"30,000,000",核准設立
1603670,台灣時報社股份有限公司,76012913,王宏仁,"600,000,000",核准設立
1601105,大地通開發廣告行銷有限公司,24428026,陳倉耀,"500,000",核准設立
1600000,臺南線上廣播電台股份有限公司,89548642,張田黨,"12,000,000",核准設立
1600000,台南市選舉委員會,69650318,,,
1600000,果實夥伴股份有限公司,24482512,陳宏守,"100,000,000",核准設立
1598881,全聯派報社,26368972,魏榮光,"4,000,000",核准設立
1598411,福太國際企業有限公司,24369217,許麗娟,"6,600,000",核准設立
1591606,佳佳廣告有限公司,97183407,魏秋雲,"5,000,000",核准設立
1588000,康可創意廣告有限公司,42878712,蔡政穎,"750,000",核准設立
1585575,朋馳廣告有限公司,80539565,彭惠馳,"6,000,000",核准設立
1584450,宜糧行,50713881,吳紹文,"200,000",核准設立
1584200,宏大企業社,20497892,徐昌業,"100,000",核准設立
1570602,中華電信高雄營運處,19762247,,,
1565030,時報資訊(股)公司,23530522,李玉生,"438,000,000",核准設立
1554482,昱盛印刷事業有限公司,86937040,曾林鑾,"25,000,000",核准設立
1551422,南風整合行銷股份有限公司,55828102,賴致遠,"2,000,000",核准設立
1550000,電通國華股份有限公司,03380503,泉清利,"100,000,000",核准設立
1549798,珍昌服裝實業有限公司,16972629,鄭信億,"5,000,000",核准設立
1538850,欣恩影視事業股份有限公司,23747228,賴怡伶,"4,000,000",核准設立
1535338,中華電信股份有限公司台北營運處,81691784,,,
1532749,巨勳廣告工程有限公司,27397715,林淑芬,"10,000,000",核准設立
1518909,強葳國際有限公司,27954964,林澄姿,"2,000,000",核准設立
1507700,力昱廣告工程有限公司,36282101,林忠助,"5,000,000",核准設立
1506750,無畏影像工作室,50664354,邱奕仁   ,"200,000",核准設立
1504050,昇運光電科技有限公司,54002693,江明宗,"1,000,000",核准設立
1501397,嘉義縣農會,53510262,蔡易達,"18,000,000",核准設立
1500324,設計人影像有限公司,50968201,邱嘉祥,"3,000,000",核准設立
1500000,聚瀚工程有限公司,24761205,吳立瀚,"5,000,000",核准設立
1500000,東森人身保險代理人股份有限公司,80655698,林登裕,"400,000,000",核准設立
1494110,頂尖廣告社,14214926,張傑,"6,000",核准設立
1492100,利妍製旗廣告,42170218,朱文晟,"20,000",核准設立
1489992,史汀燈光音響工程有限公司,70521307,呂凌逸,"5,000,000",核准設立
1481900,傳神戶外媒體有限公司,27520222,徐拓,"1,000,000",核准設立
1474588,大朋國際企業有限公司,27501169,簡文金,"1,000,000",核准設立
1474275,米堤商廣社,29330466,王玉芳,"1,000,000",核准設立
1470000,嘉強電子股份有限公司,89586639,張仁正,"101,000,000",核准設立
1470000,天機企業社,72923910,蔡佩君,"200,000",核准設立
1470000,安鼎國際廣告有限公司,27644899,葉偉業,"8,000,000",核准設立
1468005,新順包裝開發有限公司,27457327,程秀英,"2,000,000",核准設立
1461500,環球七福廣告有限公司,22456025,廖婉池,"17,000,000",核准設立
1461150,麥迪斯廣告股份有限公司,28935797,蕭育宏,"3,000,000",核准設立
1459916,正將廣告有限公司,80631129,蔡建信,"3,000,000",核准設立
1454250,鳳凰藝能股份有限公司,80285400,王明玉,"70,000,000",核准設立
1453506,神才印刷事業股份有限公司,16338296,陳芬蘭,"14,000,000",核准設立
1449030,晶世界餐廳股份有限公司,34700755,蕭耀鈴,"6,500,000",核准設立
1446000,找你創意數位有限公司,50997705,林隆瑋,"300,000",核准設立
1432956,木蘭文化事業有限公司,13140530,劉伯姬,"4,000,000",核准設立
1426415,職人聚落股份有限公司,61844592,鄭凱文,"3,500,000",核准設立
1416450,世中製帽有限公司,54785422,陳惠菁,"1,000,000",核准設立
1416068,育泰印刷有限公司,22451106,林正發,"5,000,000",核准設立
1401540,尚禾雅企業社,99939318,李建昇,"200,000",核准設立
1400000,東樞企業社,82412331,詹敬生,"230,000",核准設立
1400000,儒鴻企業股份有限公司,35884479,洪鎮海,"3,000,000,000",核准設立
1389750,鼎鯨廣告事業有限公司,70421530,張正雄,"1,000,000",核准設立
1383020,映鈞彩色印刷有限公司,70615389,廖楊美姬,"1,000,000",核准設立
1380907,明鑫廣告工程有限公司,16228468,方樹慰,"1,000,000",核准設立
1370000,新台北有線電視股份有限公司,97167238,王建文,"800,000,000",核准設立
1365000,無可就藥音樂工作室,42504138,周恒毅,"178,000",核准設立
1360000,樂活傳媒有限公司,25071874,章世和,"1,000,000",核准設立
1359970,宏羿企業行,82669542,蕭振宏,"100,000",核准設立
1354707,幼賢活動創意顧問有限公司,12812910,"曾  平","1,000,000",核准設立
1354500,大無限國際娛樂有限公司,27320322,許常德,"1,200,000",核准設立
1327315,明祥興業有限公司,53867614,林婉菁,"5,000,000",核准設立
1325700,福田企業社,10900472,廖菁菁,"3,000",核准設立
1324600,欣旺服飾有限公司,27649162,卓曉琪,"3,000,000",核准設立
1324455,聯合報股份有限公司,03799802,王文杉,"3,090,000,000",核准設立
1320000,興安企業,41007344,蘇秀蓮,"200,000",核准設立
1313949,新玩意有限公司,29065494,郭懿新,"500,000",核准設立
1312500,翃聚傳播股份有限公司,28855344,陳勇仁,"5,000,000",核准設立
1305163,衛生福利部中央健康保險署,08628407,,,
1304223,生洋網路股份有限公司,12912875,許植勝,"10,000,000",核准設立
1304076,天麗旗幟有限公司,16531644,李長領,"5,000,000",核准設立
1303020,世一文化事業股份有限公司,06382455,莊士賢,"151,800,000",核准設立
1295965,野果創意工作室,26984645,童智偉,"200,000",核准設立
1294000,港都廣播電台股份有限公司,89280861,倪蓓蓓,"50,000,000",核准設立
1293800,鴻海企業社,19935445,簡再鴻,"30,000",核准設立
1292880,新振華印刷,47400251,賴圳國,"8,000",核准設立
1291500,祥順科技印刷有限公司,54885549,楊岱霖,"2,000,000",核准設立
1282401,中華電信股份有限公司,69109906,,,
1282395,臺灣產物保險股份有限公司台中分公司,51869405,,,
1280790,飛凌公關顧問股份有限公司,80363242,鄭世熙,"2,000,000",核准設立
1280000,約書亞廣告股份有限公司,54056418,劉易蓁,"4,000,000",核准設立
1280000,阡鼎設計行銷有限公司,53357035,謝晉洲,"1,200,000",核准設立
1274519,天毅企業有限公司,84645666,祝天放,"14,309,000",核准設立
1268000,立野整合行銷公關有限公司,27277492,羅正偉,"5,000,000",核准設立
1267964,志文印刷事業有限公司,05637732,賴世志,"13,800,000",核准設立
1265050,目玉創意有限公司,52410096,羅麗鈴,"2,000,000",核准設立
1264200,二棲設計有限公司,54865261,林呈軒,"1,000,000",核准設立
1260000,致琦企業有限公司,23576300,張恒星,"5,000,000",核准設立
1259005,上頂真工程行,47965784,詹鎧全,"1,000,000",核准設立
1252000,金鶴綜藝社,19671464,林仁益　　　,"30,000",核准設立
1250027,新弘光國際傳播股份有限公司,13074882,陳科亦,"5,000,000",核准設立
1238446,品趣設計有限公司,28387433,許宏棋,"1,000,000",核准設立
1233110,唐明事業有限公司,16712949,莊賜濱,"15,000,000",核准設立
1230965,新屋區農會購物中心,29262657,,,
1229298,新頻道有線電視股份有限公司,97176807,王鴻紳,"1,002,490,000",核准設立
1223591,小亞派報行銷有限公司,54057556,郭慧如,"1,000,000",核准設立
1222400,吉峰廣告工程,12559058,蔡金松,"2,500,000",核准設立
1220000,彪騏燈光音響企業社,99753852,徐志綱,"200,000",核准設立
