money,name,id,owner,capital,status
5087301,日將工程有限公司,50849471,許惠真,"100,000",核准設立
4808961,益品印刷有限公司,53680202,林麗玉,"2,000,000",核准設立
4305840,金斧頭服裝行,21340238,高麗粧,"2,000",核准設立
4300000,海吉有限公司,90701876,陳怡蒨,"1,000,000",核准設立
4223440,自由時報企業股份有限公司,52570683,林鴻邦,"70,000,000",核准設立
4200000,鋒燦傳媒股份有限公司,89192945,黃秉鈞,,
4190000,宏得國際企業有限公司,52381640,陳安宏,"1,000,000",核准設立
3990000,趨勢民意調查股份有限公司,53121236,吳世昌,"30,000,000",核准設立
3906580,無可就樂音樂工作室,42504138,周恒毅,"178,000",核准設立
3793454,勞動部勞工保險局,03769808,,,
3500000,聯樂數位行銷股份有限公司,24499648,程懷昌,"10,000,000",核准設立
3409500,麗寶建設股份有限公司,20861420,吳寶田,"3,200,000,000",核准設立
3358740,聖洋科技股份有限公司,28112580,邱繼弘,"100,000,000",核准設立
3352356,雄獅旅行社股份有限公司,04655091,王文傑,"1,000,000,000",核准設立
3337983,峰達視聽工程有限公司,42591772,陳霆政,"1,000,000",核准設立
3318000,猿聲串動行銷股份有限公司,24708758,劉柏園,"50,000,000",核准設立
3300000,門裡有文有限公司,90357091,詹琇閔,"100,000",核准設立
3265200,巨勳廣告工程有限公司,27397715,林淑芬,"10,000,000",核准設立
3000000,宏明目鏡店,88135165,賴柏燁,"50,000",核准設立
3000000,藝術聚落股份有限公司,83135840,許懷文,"100,000",核准設立
2926250,裡外生活股份有限公司,94004155,高立杰,"200,000",核准設立
2728426,興固興業有限公司,01990254,黃泰山,"11,000,000",核准設立
2576000,錢進科技有限公司,28850072,趙維君,"20,500,000",核准設立
2561000,實現會社股份有限公司,91031220,王俊凱,"20,000,000",核准設立
2500000,皮爾森數據股份有限公司,90805823,羅棋駿,"300,000",核准設立
2492050,宜辰整合行銷有限公司,13088099,蔣啟聰,"1,000,000",核准設立
2469810,宏仕實業有限公司,86032889,林冠宏,"5,000,000",核准設立
2452865,上永旅行社有限公司,90294694,張巧瑩,"1,200,000",核准設立
2400000,文本映像有限公司,42969240,張瓊文,"200,000",核准設立
2390000,安倩影視有限公司,82835090,龔美慈,"500,000",核准設立
2369776,須盡歡整合行銷有限公司,94177199,蔡智能,"200,000",核准設立
2347000,神遊有限公司,53916853,伍博暘,"1,000,000",核准設立
2316000,迪麥股份有限公司,85013575,林家安,"615,000",核准設立
2310000,特思策略顧問有限公司,42717202,李素鑾,"500,000",核准設立
2300000,吉祥影像股份有限公司,42622769,洪竹彥,"1,200,000",核准設立
2237668,數創公關顧問股份有限公司,83005494,吳全居,"6,000,000",
2142000,本執設計有限公司,82855285,林義閎,"500,000",核准設立
2100000,目玉創意有限公司,52410096,羅麗鈴,"2,000,000",核准設立
2091000,三川娛樂有限公司,53946370,黃浩倫,"600,000",核准設立
2071640,富雷克國際有限公司,12826560,林錫焜,"6,000,000",核准設立
2050000,提姆沃克影像工作室,10999262,林芬禎,"200,000",核准設立
2029113,大千廣播電台股份有限公司,89543920,賴靜嫻,"100,000,000",核准設立
2000000,博術數位股份有限公司,94254625,林湯以白,"500,000",核准設立
2000000,特毅克設計有限公司,52860199,吳映璠,"1,000,000",核准設立
1950741,橙澄有限公司,83177165,李宏儒,"1,000,000",核准設立
1885606,台灣英達旅行社有限公司,28223636,牛愛達,"6,000,000",
1883130,衛生福利部中央健康保險署,08628407,,,
1875000,無限映像製作有限公司,12661954,林炳煌,"25,200,000",核准設立
1863260,權曜企業社,81931953,黃柏翔,"60,000",核准設立
1726725,三加二室內裝修有限公司,24343815,林佳嫺,"1,000,000",核准設立
1714286,阿物科技股份有限公司,43401309,林思吾,"100,000,000",核准設立
1700000,海綿樹網路社群媒體股份有限公司,42615752,都業仁,"10,245,000",核准設立
1650000,雷夫數據科技股份有限公司,85015031,沈士猷,,核准設立
1629000,印通彩色印刷股份有限公司,86758854,劉庸祥,"5,000,000",核准設立
1609500,橙禧傳播工作室,93430510,張家雯,"240,000",核准設立
1587600,聯合報股份有限公司,03799802,王文杉,"3,090,000,000",核准設立
1585000,詮躍整合行銷有限公司,42627764,馮彥詮,"5,000,000",核准設立
1536750,和雲行動服務股份有限公司,50885758,田天明,"2,000,000,000",核准設立
1527556,中國廣播股份有限公司,03708205,趙少康,"4,000,000,000",核准設立
1500000,碧歐司文化創意顧問股份有限公司,53096335,白尊宇,"4,379,340",核准設立
1500000,傳澄廣告行銷企業社,41018525,陳耀文,"99,000",核准設立
1479975,明堂設計有限公司,27573613,李逸明,"2,000,000",核准設立
1470000,好品文創顧問股份有限公司,83252163,江曉琪,"1,000,000",核准設立
1424980,天華旅行社有限公司,23438150,秦晶琥,"10,000,000",核准設立
1415400,影響力數據顧問股份有限公司,53950789,黎榮章,"10,000,000",核准設立
1383985,明美室內裝修設計有限公司,86208654,張權忠,"10,000,000",核准設立
1360000,山水民意研究股份有限公司,16135975,盧苔華,"5,000,000",核准設立
1359750,台灣大車隊股份有限公司,27767961,林村田,"600,000,000",核准設立
1330000,上好生醫科技股份有限公司,83691183,楊勝得,"130,000,000",核准設立
1296058,捷盛印務有限公司,27828931,林顏裕,"1,000,000",核准設立
1277850,億源開發有限公司,42694524,鄭慧娟,"1,000,000",核准設立
1269500,精湛民意調查顧問股份有限公司,27999478,鄭貴月,"4,500,000",核准設立
1256325,向揚錄影網路電視有限公司,16189845,柯吉彰,"1,200,000",核准設立
1250000,一分耕電影製作有限公司,53127463,陳冠穎,"2,000,000",核准設立
1237204,長運國際有限公司,80243227,劉志勝,"5,000,000",核准設立
1200000,域動行銷股份有限公司,24450379,張世忠,"22,000,000",核准設立
1200000,傲天數位行銷有限公司,90009811,李世民,"1,000,000",核准設立
1189095,威信廣告企業社,88987592,潘國美,"100,000",核准設立
1180865,打打廣告設計有限公司,16985342,施淦賢,"1,000,000",核准設立
1151515,文強交通有限公司麗寶百貨地下停車場,82319784,,,
1142610,山鶯電器有限公司,84695314,林婉蓁,"1,000,000",核准設立
1122870,協煬工程行,72868769,王元杰,"200,000",核准設立
1079275,禾豐硬體工程有限公司,45109407,蘇裕凱,"8,000,000",核准設立
1056525,精鏡傳媒股份有限公司,42868209,裴偉,"1,600,000,000",核准設立
1051005,橘創整合行銷有限公司,29049832,郭文楷,"3,500,000",核准設立
1050000,韓友麗整合行銷工作室,72537234,謝仁安,"240,000",核准設立
1050000,統虹服裝有限公司,16978932,黃崇銘,"5,000,000",核准設立
1031205,輝麟科技有限公司,25015326,花妤臻,"2,000,000",核准設立
1025850,拾荒文化影像有限公司,43751614,邱煥升,"1,000,000",核准設立
1020000,韶光電影有限公司,53348424,陳珮玲,"2,000,000",核准設立
1000000,僑蓮建設股份有限公司,28566371,李勇志,"292,100,000",核准設立
1000000,當若科技藝術股份有限公司,53932755,王伯宇,"6,000,000",核准設立
1000000,震南鐵線股份有限公司,86540792,黃錦榮,"600,000,000",核准設立
1000000,日動藝術印刷有限公司,96852301,李文旺,"6,000,000",核准設立
1000000,麟數據科技股份有限公司,42840667,鄭名傑,"60,000,000",核准設立
1000000,傑作文化事業有限公司,13016080,林傑煥,"1,200,000",核准設立
1000000,東源營造工程股份有限公司,05159231,陳玉梅,"1,000,000,000",核准設立
1000000,遠隆開發股份有限公司,23417710,陳玉梅,"5,000,000,000",核准設立
1000000,小樽日本料理股份有限公司,54822968,林坤山,"10,000,000",核准設立
975000,人人有功練音樂工作室,26431905,曾冠榕,"100,000",核准設立
967500,億律企業行,41302768,鄭慶童,"200,000",核准設立
965320,大愛素食天地,48776781,李俊賢,"50,000",核准設立
955033,快樂工坊有限公司,54358862,張春英,"5,000,000",核准設立
935891,外貿協會台北南港展覽館2館,42553714,,,
924387,三陸一海設計顧問股份有限公司,60223672,林聖象,"9,240,000",核准設立
917000,創銘實業股份有限公司,27745741,柯智豪,"5,000,000",核准設立
916482,米兔視覺創意設計有限公司,54871637,廖家宏,"500,000",核准設立
904466,鑫宥企業有限公司,85011154,蔡依蓁,"1,000,000",核准設立
903239,亮點視覺研發有限公司,80489586,曾慶平,"5,000,000",核准設立
892500,平凡之果電影工作室,91181825,劉先琪,"240,000",核准設立
882000,當道音樂文創有限公司,54650986,王斯禹,"500,000",核准設立
873770,吉昇百貨行,25401354,,,
867980,緻圓股份有限公司,80660475,陳興,"60,000,000",核准設立
850500,尚豪國際興業有限公司,24413847,王慧雅,"5,008,000",核准設立
843570,欣傑舞台佈景工程有限公司,24274970,邵志傑,"2,000,000",核准設立
840000,梅藤股份有限公司,53498507,巫凱婷,"11,000,000",核准設立
832500,璋琪工業有限公司,23370567,張玉芬,"990,000",核准設立
828828,赫索視覺整合行銷有限公司,82976160,尤碧瓊,"500,000",
820000,姊妹傳播事業有限公司,80127613,王麗萍,"5,000,000",核准設立
816964,凱蘿廣告行銷有限公司,84100475,康䕒璘,"5,000,000",核准設立
787500,禮齊創造有限公司,83218166,李奇軒,"500,000",核准設立
781825,宗群遊覽車客運有限公司,80223989,蘇士銘,"50,000,000",核准設立
774346,藍新科技股份有限公司,70565326,王俊博,"1,400,000,000",核准設立
770292,米堤商廣社,29330466,王玉芳,"1,000,000",核准設立
764559,麥仕佳食品股份有限公司,89999619,陳志池,"29,550,000",核准設立
750000,三峽瀝青股份有限公司,86943084,羅志毓,"180,000,000",核准設立
750000,竹文堂印刷廠,73083105,王學勝,"50,000",核准設立
721789,強打國際事業有限公司,28299874,陳凡雯,"5,000,000",核准設立
720000,星期三文化創意股份有限公司,28444770,謝屏翰,"30,000,000",核准設立
700180,太平洋崇光百貨股份有限公司,21257316,黃晴雯,"15,000,000,000",核准設立
700000,克里斯與藍尼製作工作室,10372697,賴映伃,"200,000",核准設立
696922,華一廣告事業有限公司,97221177,黃晏亭,"520,000",核准設立
694575,億華企業社,45590874,張美華,"200,000",核准設立
685000,極山股份有限公司,83449820,梁國鴻,"10,000,000",核准設立
664120,凱旋文化事業有限公司,13197414,戴菲枝,"1,000,000",核准設立
662550,速可達通運有限公司,12801907,潘士宏,"50,000,000",核准設立
660684,新光產物保險股份有限公司,03458403,吳昕紘,"3,500,000,000",核准設立
660000,有嘉實業股份有限公司,90562924,黃盛鴻,"30,000,000",核准設立
658800,塞席爾商築積有限公司,24789702,,,核准認許
650000,中陸工業股份有限公司,28728220,羅祥安,"15,000,000",核准設立
648065,嘉展室內裝修工程行,95958474,曾睿筆,"500,000",核准設立
642000,龍泰影像企業社,82752231,簡文展,"200,000",核准設立
635607,中華郵政股份有限公司台南東寧路郵局,69699522,,,
632500,宇寰企業有限公司,84936926,蘇金蘭,"2,000,000",核准設立
630000,耕圃企業有限公司,84090103,林樹洲,"5,000,000",核准設立
625733,立榮航空股份有限公司,22958771,林志忠,"5,500,000,000",核准設立
620510,靓點股份有限公司,42631985,劉淑惠,"275,000,000",核准設立
614199,富山餐廳股份有限公司,23088273,黃正明,"20,000,000",核准設立
612150,鋐廣科技有限公司,89806021,劉姜金月,"10,000,000",核准設立
609500,廣聯國際企業有限公司,27740154,曾迎心,"2,500,000",核准設立
603498,燦坤生醫有限公司,94177178,許有坤,"100,000",核准設立
600000,濁水溪廣播電台股份有限公司,96862764,丁姝文,"5,000,000",核准設立
600000,創攝影像製作有限公司,55136810,田孝文,"1,800,000",核准設立
600000,翻轉影像製作有限公司,94270934,蕭秉亞,"1,000,000",核准設立
600000,萬機鋼鉄工業股份有限公司,88318994,白智龍,"510,000,000",核准設立
600000,天王節目製作工作室,18073222,吳警智,"200,000",核准設立
580000,精華會計師事務所,01007142,,,
573530,小雨企劃顧問有限公司,80748916,蔡溫哲,"2,000,000",核准設立
567000,聯利媒體股份有限公司,84305300,張孝威,"1,500,000,000",核准設立
564900,華楠實業有限公司,27976496,周賢彥,"500,000",核准設立
564475,安觀國際有限公司,53318765,潘欣婷,"1,000,000",核准設立
559650,潤眾廣告企業社,09313691,蔡濬宇,"50,000",核准設立
559178,龍行展覽股份有限公司,24619735,張嘉璇,"6,000,000",核准設立
556500,自由落體股份有限公司,84491727,鄭志仁,"5,000,000",核准設立
550000,寶林企業社,13369112,張寶林,"20,000",核准設立
550000,仲成企業社,45856629,彭詳量,"200,000",核准設立
546000,佳侑製衣有限公司,16106079,謝奇享,"10,000,000",核准設立
541709,名偉廣告有限公司,28353503,林麗娟,"1,000,000",核准設立
540435,衡光企業股份有限公司,04426963,蔡月娟,"6,000,000",核准設立
540000,桐迪企業社,92337733,楊美麟,"200,000",核准設立
530000,互動資通股份有限公司,28020674,郭承翔,"300,000,000",核准設立
525000,時報資訊股份有限公司,23530522,李玉生,"438,000,000",核准設立
525000,新驊科技有限公司,28918426,李天棟,"1,000,000",核准設立
525000,雅虎數位行銷有限公司,53099396,王興,"20,000,000",核准設立
525000,一件設計有限公司,42932791,曾國展,"100,000",核准設立
520000,不朽者科技股份有限公司,90325599,林裕仁,"1,000,000",核准設立
520000,財團法人世新大學,03807612,,,
517250,水長東影像股份有限公司,82814530,官彤彥,,核准設立
503000,三竹資訊股份有限公司,86136982,邱宏哲,"600,000,000",核准設立
500000,欣尼克有限公司,50766388,陳德仁,"500,000",核准設立
500000,迪納多國際行銷企業社,87415174,陳元凱,"200,000",核准設立
500000,惠德勝醫藥生技股份有限公司,23840300,陳淑芬,"8,000,000",核准設立
500000,邑橙室內裝修工程行,85213497,林培弘,"240,000",核准設立
500000,天麗旗幟有限公司,16531644,李長領,"5,000,000",核准設立
500000,高雄市台日友好交流協會,高市社人團字第10838090000號,林李明,"5,000",歇業／撤銷
500000,綠岩能源股份有限公司,85097878,葉孟恒,"300,000,000",核准設立
495180,學成保全股份有限公司,27303415,李誠聰,"40,000,000",核准設立
486320,錦聯實業社,98075829,張景盈,"120,000",核准設立
486045,新北市政府體育處,17129579,,,
483000,振邦彩藝有限公司,84998112,曾財繁,"5,000,000",核准設立
479221,泰和廣告有限公司,65188301,黃啟東,"1,000,000",核准設立
475150,美多軒實業社,08428885,黃貴珍,"10,000",核准設立
474684,寶麗金休閒事業股份有限公司,80432374,曾家賢,"120,000,000",核准設立
473760,加吉利實業股份有限公司,28557886,許凱慧,"3,000,000",核准設立
473288,正騰旺傳播有限公司,84355498,林騰暉,"5,000,000",核准設立
470000,全球之聲廣播股份有限公司,12813185,陳柏菁,"15,000,000",核准設立
468533,心雅服裝行,15995103,黃禎成,"200,000",核准設立
465241,健豪印刷事業股份有限公司,16332027,葉翠蘭,"601,711,000",核准設立
463003,影業達事業股份有限公司,96909986,楊文仁,"5,000,000",核准設立
460614,凱捷廣告有限公司,28953014,張君年,"1,000,000",核准設立
450000,光巨企業有限公司,90630845,陽佳恩,"200,000",核准設立
450000,照晹企業社,87345213,林采頻,"200,000",核准設立
445650,喬群遊覽車客運有限公司,16252190,張秀蓉,"30,000,000",核准設立
444466,飛躍國際傳播有限公司,70601694,黃俊傑,"2,000,000",核准設立
444100,典華婚訂資源整合股份有限公司,27530072,葉秀琴,"680,000,000",核准設立
439986,大銘電腦有限公司,83235334,江銘國,"5,000,000",核准設立
436692,冠誠生活股份有限公司,24332140,馬志綱,"200,000,000",核准設立
432500,監察院,03753307,,,
430825,典華幸福資源整合股份有限公司,53524006,林齊國,"300,000,000",核准設立
428925,潤嘉實業有限公司,27807773,林孟如,"10,000,000",核准設立
426688,京齊創意行銷有限公司,90419435,楊子松,"1,000,000",核准設立
425100,寶島民俗科技企業,85926349,梁嘉峰,"200,000",核准設立
420420,華泰活動工程有限公司,28163905,謝坤達,"6,000,000",核准設立
420000,蝙蝠移動數據科技股份有限公司,42829924,許禾杰,"4,200,000",核准設立
418188,格上汽車租賃股份有限公司高雄分公司,70817250,,,
418000,鑫躍廣告有限公司,50978290,陳麗卿,"300,000",核准設立
408000,瀛睿律師事務所,38548900,,,
407925,吉誠企業社,88774063,李宗璟,"3,000",核准設立
400000,尚美好企業有限公司,84849541,劉俊宏,"8,000,000",核准設立
400000,巨匠光能科技有限公司,80069199,邱渼鈞,"10,001,000",核准設立
400000,波乘有限公司,85025143,黃健哲,"2,100,000",核准設立
400000,有為映畫有限公司,42703018,蔡有為,"1,000,000",核准設立
392675,洋美環境維護股份有限公司,12895192,潘豪昌,"5,000,000",核准設立
385848,台灣宇博數位服務股份有限公司,54343159,"Brian Lee Kuntz","1,000,000",核准設立
377580,恩澳迪歐音響工程有限公司,42945043,李明霖,"2,000,000",核准設立
374850,遠見天下文化出版股份有限公司,20905449,王力行,"500,000,000",核准設立
373500,偉隆交通股份有限公司,64942739,邱麗村,"35,000,000",核准設立
373110,炬眾廣告工程有限公司,54762223,蔡濬宇,"5,000,000",核准設立
372640,花田花藝精品名店,95890329,林俊傑,"3,000,000",核准設立
370848,野果創意有限公司,97473102,童智偉,"2,000,000",核准設立
369000,富隆遊覽車客運有限公司,16460660,陳美伶,"30,000,000",核准設立
365950,吉祥商行,29418413,,,
361200,沙鹿冷氣有限公司,16384143,李瑞昌,"5,000,000",核准設立
360000,現場再設計股份有限公司,90875101,翁群翔,,核准設立
346765,格上汽車租賃股份有限公司台北內湖站,26309974,,,
337149,朕豪大酒店股份有限公司,53577707,張天吉,"6,000,000,000",核准設立
336716,士達實業有限公司,54626277,石仲煦,"2,000,000",核准設立
330656,網路家庭國際資訊股份有限公司,16606102,詹宏志,"1,500,000,000",核准設立
323971,雲朗觀光股份有限公司高雄分公司,23525197,,,
323500,屏東汽車客運股份有限公司,90724553,郭子義,"124,800,000",核准設立
320550,華風汽車旅運股份有限公司,59114198,王淑娟,"28,000,000",核准設立
318946,僑巨資訊企業股份有限公司,12217932,葉惠敏,"10,000,000",核准設立
316194,永鉅事務機器有限公司,84542211,吳國容,"10,000,000",核准設立
311850,台竣塑膠實業有限公司,42580466,陳銘信,"1,000,000",核准設立
308175,梁鳴工業有限公司,80631351,張坤輝,"2,000,000",核准設立
305000,一起有限公司,24305045,俞晴,"1,000,000",核准設立
303870,豐島國際有限公司,53071257,許龍增,"1,000,000",核准設立
300000,睿光音樂燈光音響工作室,87262705,陳韋志,"10,000",核准設立
300000,程龍營造工程有限公司,80135775,侯朝龍,"28,000,000",核准設立
300000,力菱能源科技股份有限公司,82923684,江節如,"28,000,000",核准設立
300000,宏昇視聽工程有限公司,53291180,張碕榮,"2,000,000",核准設立
300000,世行鋼構有限公司,28039499,吳建富,"60,000,000",核准設立
299333,催生音樂展演工作室,76409082,方柏皓,"200,000",核准設立
294200,美都廣告工程有限公司,00699625,黃天生,"1,000,000",核准設立
290000,皮可斯服飾店,81393883,梁庭榮,"200,000",核准設立
288095,富灥通運有限公司,13136114,楊勇雄,"50,000,000",核准設立
287793,米立信整合行銷工作室,87343904,馮佩婷,"200,000",核准設立
283300,國藝企業社,09015010,林進傳,"100,000",核准設立
276311,金瑞德國際股份有限公司,45101670,游雅晴,"3,000,000",核准設立
275335,中華郵政股份有限公司台北郵局,04137838,,,
273754,財團法人台灣敦睦聯誼會所屬作業組織圓山大飯店,11731806,,,
269870,文揚興業有限公司,53617763,劉麵,"9,000,000",核准設立
266069,中華郵政股份有限公司,03741302,吳宏謀,"100,000,000,000",核准設立
266036,中興保全科技股份有限公司-新莊分公司,16838026,,,
262500,金格影像製作有限公司,50796313,呂美君,"1,000,000",核准設立
262500,小刀工作室,88292468,周介堂,"200,000",核准設立
258884,瑋勝通運股份有限公司,69031669,李千尋,"15,000,000",核准設立
258410,勝景遊覽汽車股份有限公司,58498007,魏傳義,"59,000,000",核准設立
258143,佳一空間制作有限公司,50850462,賴慕哲,"100,000",核准設立
256800,台灣穿起來工作室,88216928,潘厚勳,"200,000",核准設立
255000,思味行銷有限公司,83240218,陳馨遠,"200,000",核准設立
254814,天辰電器有限公司,84824318,陳小玲,"8,000,000",核准設立
254100,文華客運有限公司,13087818,周智賢,"50,000,000",核准設立
253920,厚丞企業社,25348083,,,
252000,吸引力廣告設計社,13440620,劉芊華,"3,000,000",核准設立
251200,東穎通運有限公司,16800041,謝東穎,"30,000,000",核准設立
250950,奇喬園鮮花店,01135857,蕭嘉惠,"80,000",核准設立
250000,威航食品有限公司,97079214,陳航德,"16,000,000",核准設立
250000,華威國際創新股份有限公司,53051196,鄭綺麗,"18,000,000",核准設立
250000,左右工程行,91160933,李雅芳,"240,000",歇業
250000,星球科技有限公司,50772656,鄭亦翔,"1,000,000",核准設立
250000,禾合行銷有限公司,83536417,吳輝華,"10,000,000",核准設立
249500,樺暘文具印刷有限公司,22845539,黃麗樺,"20,000,000",核准設立
248739,堪農事務機器股份有限公司,22026617,羅貴波,"5,000,000",核准設立
247250,卜斯特廣告有限公司,27671831,吳宗玲,"4,200,000",核准設立
246011,長城打字行,92839980,蘇慧珍,"30,000",核准設立
244650,魔術小巴國際行銷有限公司,24384596,龔修賢,"250,000",核准設立
240885,遠東百貨股份有限公司板橋新站分公司,53014088,,,
240000,陽台音像製作有限公司,52477976,洪碧婉,"1,000,000",核准設立
235088,台灣電力股份有限公司台北西區營業處,34096996,,,
234770,灣興實業有限公司,24510073,劉崇淦,"5,000,000",核准設立
230000,雲品國際酒店股份有限公司新莊分公司,24788605,,,
228648,霏秝影像有限公司,66533175,方緒安,"200,000",核准設立
228438,信實物業管理顧問股份有限公司,28892018,楊文榮,"30,000,000",核准設立
226900,貫霖通運有限公司,16818252,洪明輝,"50,000,000",核准設立
226065,萊肯國際活動有限公司,90873265,吳國治,"1,000,000",核准設立
225600,立隆廣告工程有限公司,84822521,陳美貴,"5,000,000",核准設立
222600,高聯企業社,99403700,許慧芬,"150,000",核准設立
222000,愛旺租車股份有限公司台北分公司,28937839,,,
221000,揪肆愛玩活動企劃工作室,89103161,邱柏翰,"1,200,000",
220500,宏鼎設計有限公司,50768082,李建豐,"500,000",核准設立
218750,達志有限公司,05718235,林虞生,"5,000,000",核准設立
217350,聲聲入耳股份有限公司,90509864,陳柏屼,"1,000,000",核准設立
217140,奕助有限公司,52906553,陳冠豪,"5,000,000",核准設立
217000,享溫馨企業股份有限公司岡山囍宴分公司,83067287,,,
215680,格上汽車租賃股份有限公司台中高鐵站,45365671,,,
213780,力大通訊企業社,78385255,賴厚生,"1,030,000",核准設立
213000,優是數位文創有限公司,54712884,蔡曜隆,"8,800,000",核准設立
212625,環島遊覽汽車股份有限公司,64588006,郭彥希,"29,500,000",核准設立
211850,欣永霖美術印刷有限公司,12740156,黃啟明,"5,000,000",核准設立
210000,國榮廣告材料行,06145290,李昆璟,"50,000",核准設立
210000,騏朋科技有限公司,28875741,蔡雅珍,"10,000,000",核准設立
210000,侑聖企業社,40702843,王威海,"200,000",核准設立
210000,厚映影像製作有限公司,70464853,姜怡帆,"5,700,000",核准設立
209500,鄉親遊覽交通有限公司,59081984,柯金源,"29,000,000",核准設立
209276,華信航空股份有限公司,23988865,謝世謙,"4,000,000,000",核准設立
208405,天新資訊股份有限公司,22899350,盧銘仁,"200,000,000",核准設立
208200,鈞瀧遊覽車股份有限公司,28400203,梁方鈞,"50,000,000",核准設立
207750,永明旺環保有限公司,94071506,戴國麟,"5,000,000",核准設立
206955,李明遂工作室,26428417,李明遂,"200,000",核准設立
206525,蓋斯克科技有限公司,42653896,黃俊凱,"1,000,000",核准設立
205065,程時有限公司,53425147,許雯馨,"5,000,000",核准設立
205000,彪騏有限公司,42560378,徐志綱,"1,300,000",核准設立
203700,奇亦印刷企業社,45398363,蔡文萱,"200,000",核准設立
203695,中華郵政股份有限公司台北龍江路郵局,76907095,,,
203597,雙子星有線電視股份有限公司,97160397,揭朝華,"498,585,000",核准設立
200000,泓錕廣告企業有限公司,28604749,許能中,"20,000,000",核准設立
200000,華翼國際行銷有限公司,24687418,饒芝綺,"1,000,000",核准設立
200000,存億廣告企業社,17374988,塗進安,"1,000,000",核准設立
200000,願景媒體廣告有限公司,27515207,簡慧楨,"1,000,000",核准設立
200000,黑占創意廣告有限公司,54793128,黃友蘭,"1,000,000",核准設立
200000,志勝企業社,36896109,徐國勝,"50,000",核准設立
200000,櫻花招牌企業,98614657,蕭家誠,"1,000,000",核准設立
200000,天音廣告有限公司,25006121,黃俊哲,"500,000",核准設立
200000,天雲國際有限公司,80385344,趙培潔,"1,000,000",核准設立
200000,迦勒廣告事業社,72928112,徐昇,"2,000,000",核准設立
200000,新隆廣告社,81764033,張其洲,"1,000,000",核准設立
200000,泓景廣告工程有限公司,16855880,曾秀蘭,"1,000,000",核准設立
200000,信美複印行,08422572,,,
200000,艾方工作室,18231637,方志偉,"100,000",核准設立
200000,倍適特科技有限公司,53232633,吳苗慧,"1,000,000",核准設立
200000,聯合廣告科技工程行,76798097,許天慶,"200,000",核准設立
200000,大漢廣告股份有限公司,86790572,謝郁玲,"3,000,000",核准設立
200000,原邑活動整合工作室,93418157,林美英,"60,000",核准設立
200000,品國廣告事業有限公司,83619296,劉芷晴,"200,000",核准設立
200000,杰思股份有限公司,80351007,陳偉仁,"28,000,000",核准設立
200000,如意廣告社,21963446,李岳庭,"30,000",核准設立
